timestamp,y_true,yhat,z_resid,flag_z,flag_cusum
2020-08-04 15:00:00+00:00,11349.0,11741.856991182423,-0.4064685852584451,0,1
2020-08-04 16:00:00+00:00,11832.0,11915.148057054206,-0.0716025504998701,0,1
2020-08-04 17:00:00+00:00,12319.0,12145.49968541759,0.20494274077381622,0,1
2020-08-04 18:00:00+00:00,12600.0,12391.796820503989,0.2417415968489043,0,1
2020-08-04 19:00:00+00:00,12718.0,12521.983663857542,0.2280841107419139,0,1
2020-08-04 20:00:00+00:00,12472.0,12426.311080193827,0.06570468552422634,0,1
2020-08-04 21:00:00+00:00,11874.0,11907.805891902972,-0.02002455154270723,0,1
2020-08-04 22:00:00+00:00,11192.0,11341.089191546307,-0.1442252942850053,0,1
2020-08-04 23:00:00+00:00,10608.0,10913.657096015962,-0.31233715105747145,0,1
2020-08-05 00:00:00+00:00,10371.0,10244.788413374486,0.15325064436010857,0,1
2020-08-05 01:00:00+00:00,10258.0,10084.186934941692,0.20367865106432353,0,1
2020-08-05 02:00:00+00:00,10230.0,10063.138729710208,0.19515574896100468,0,1
2020-08-05 03:00:00+00:00,10489.0,10281.044621048975,0.23827761421774418,0,1
2020-08-05 04:00:00+00:00,10925.0,10712.98708171568,0.24119048120762046,0,1
2020-08-05 05:00:00+00:00,11376.0,11172.139792598082,0.2306937286791856,0,1
2020-08-05 06:00:00+00:00,11600.0,11388.585617088052,0.23689365103101068,0,1
2020-08-05 07:00:00+00:00,11377.0,11298.84808347182,0.09155109158380391,0,1
2020-08-05 08:00:00+00:00,10882.0,10966.421121051691,-0.084853957613264,0,1
2020-08-05 09:00:00+00:00,10407.0,10591.17234684129,-0.1934193981023174,0,1
2020-08-05 10:00:00+00:00,10120.0,10363.975408729617,-0.25915188644632997,0,1
2020-08-05 11:00:00+00:00,9968.0,10387.518430785009,-0.4490463291228702,0,1
2020-08-05 12:00:00+00:00,9962.0,10476.309658448536,-0.5504302177528865,0,1
2020-08-05 13:00:00+00:00,10244.0,10625.61272251233,-0.4057739683424589,0,0
2020-08-05 14:00:00+00:00,10764.0,10915.51666877963,-0.15607635461295363,0,0
2020-08-05 15:00:00+00:00,11711.0,11600.425584300818,0.12703250886065173,0,0
2020-08-05 16:00:00+00:00,12165.0,11865.791725131388,0.3294225378829407,0,0
2020-08-05 17:00:00+00:00,12706.0,12193.642534972269,0.5571098448671746,0,0
2020-08-05 18:00:00+00:00,13038.0,12416.51231852309,0.6716738346296238,0,0
2020-08-05 19:00:00+00:00,13139.0,12503.674947602416,0.6832084906726077,0,0
2020-08-05 20:00:00+00:00,12921.0,12284.96779312939,0.680550652137604,0,0
2020-08-05 21:00:00+00:00,12311.0,11724.185309757206,0.6244852707879915,0,0
2020-08-05 22:00:00+00:00,11594.0,11061.32574688009,0.563221262105738,0,0
2020-08-05 23:00:00+00:00,11012.0,10523.40457699075,0.5130414805321164,0,0
2020-08-06 00:00:00+00:00,10711.0,10750.840016331558,-0.05612951089671127,0,0
2020-08-06 01:00:00+00:00,10552.0,10616.919892620916,-0.08324456597736643,0,0
2020-08-06 02:00:00+00:00,10530.0,10582.216577796711,-0.06969755155125575,0,0
2020-08-06 03:00:00+00:00,10775.0,10815.293142032797,-0.057232342166440554,0,0
2020-08-06 04:00:00+00:00,11045.0,11252.25014179966,-0.2367546716661811,0,0
2020-08-06 05:00:00+00:00,11533.0,11694.371965467948,-0.18656863259528877,0,0
2020-08-06 06:00:00+00:00,11771.0,11885.080877046346,-0.13453938220647593,0,0
2020-08-06 07:00:00+00:00,11583.0,11671.99392179284,-0.10693014358102365,0,0
2020-08-06 08:00:00+00:00,11206.0,11201.425954862494,-0.006213612565354494,0,0
2020-08-06 09:00:00+00:00,10831.0,10733.50772053514,0.09357957601821992,0,0
2020-08-06 10:00:00+00:00,10568.0,10435.1767219959,0.13142953576136693,0,0
2020-08-06 11:00:00+00:00,10486.0,10280.69806544681,0.208679954187777,0,0
2020-08-06 12:00:00+00:00,10492.0,10271.865320190263,0.2236828880221945,0,0
2020-08-06 13:00:00+00:00,10727.0,10511.02006889163,0.21852406360855148,0,0
2020-08-06 14:00:00+00:00,11207.0,10991.715747681956,0.21755702297448612,0,0
2020-08-06 15:00:00+00:00,12058.0,11931.63388799905,0.12250432348217566,0,0
2020-08-06 16:00:00+00:00,12618.0,12395.902584504329,0.22674075505353236,0,0
2020-08-06 17:00:00+00:00,13152.0,12917.781563414876,0.2405298380165718,0,0
2020-08-06 18:00:00+00:00,13478.0,13231.722821275707,0.2539608705277025,0,0
2020-08-06 19:00:00+00:00,13537.0,13338.742401988588,0.2020363886274146,0,0
2020-08-06 20:00:00+00:00,13208.0,13110.827798461349,0.0928968511540833,0,0
2020-08-06 21:00:00+00:00,12565.0,12505.076914258723,0.05269407034917149,0,0
2020-08-06 22:00:00+00:00,11850.0,11800.470168667747,0.04156724793764893,0,0
2020-08-06 23:00:00+00:00,11276.0,11217.761982701517,0.0510402524939225,0,0
2020-08-07 00:00:00+00:00,10962.0,11002.04032638575,-0.05486010108414757,0,0
2020-08-07 01:00:00+00:00,10835.0,10861.945179869654,-0.04058983464465142,0,0
2020-08-07 02:00:00+00:00,10775.0,10838.46852508503,-0.07966295542738588,0,0
2020-08-07 03:00:00+00:00,11021.0,11088.57582827145,-0.08359767419014784,0,0
2020-08-07 04:00:00+00:00,11469.0,11417.305950777363,0.045109085256190326,0,0
2020-08-07 05:00:00+00:00,11919.0,11892.233448200062,0.018858735443662837,0,0
2020-08-07 06:00:00+00:00,12110.0,12125.285836482277,-0.024458073653445676,0,0
2020-08-07 07:00:00+00:00,12035.0,11924.911640554308,0.11433471835960103,0,0
2020-08-07 08:00:00+00:00,11698.0,11506.191174248164,0.20630988182634347,0,0
2020-08-07 09:00:00+00:00,11393.0,11095.83476451276,0.32351063810655245,0,0
2020-08-07 10:00:00+00:00,11163.0,10824.349226314042,0.37167093481759456,0,0
2020-08-07 11:00:00+00:00,11048.0,10717.599718157451,0.3655756076281961,0,0
2020-08-07 12:00:00+00:00,10907.0,10719.35694547502,0.21241588567618225,0,0
2020-08-07 13:00:00+00:00,11134.0,10970.974473832184,0.18678499442830876,0,0
2020-08-07 14:00:00+00:00,11520.0,11465.11705108558,0.06825410108783711,0,0
2020-08-07 15:00:00+00:00,12388.0,12350.059236431414,0.0481906535683379,0,0
2020-08-07 16:00:00+00:00,12951.0,12872.581406788231,0.09083993354838761,0,0
2020-08-07 17:00:00+00:00,13524.0,13409.05635780294,0.12967702411853624,0,0
2020-08-07 18:00:00+00:00,13746.0,13737.177744386716,0.013028539024031125,0,0
2020-08-07 19:00:00+00:00,13760.0,13811.027450472457,-0.05277044560795633,0,0
2020-08-07 20:00:00+00:00,13345.0,13521.27310227043,-0.18987178662934878,0,0
2020-08-07 21:00:00+00:00,12856.0,12889.940728480638,-0.03494404344017893,0,0
2020-08-07 22:00:00+00:00,12115.0,12174.233599619414,-0.06293124774657217,0,0
2020-08-07 23:00:00+00:00,11526.0,11597.405084174516,-0.07684923765009792,0,0
2020-08-08 00:00:00+00:00,11154.0,11197.724164997557,-0.046516183202770865,0,0
2020-08-08 01:00:00+00:00,10950.0,11063.827973705049,-0.12272756480647534,0,0
2020-08-08 02:00:00+00:00,10783.0,11018.250670336198,-0.25481889087107185,0,0
2020-08-08 03:00:00+00:00,10836.0,11264.160003559668,-0.46508120015519533,0,0
2020-08-08 04:00:00+00:00,10798.0,11649.655696809774,-0.9276307347520862,0,0
2020-08-08 05:00:00+00:00,10733.0,12113.028578990768,-1.5055129878441713,0,0
2020-08-08 06:00:00+00:00,10662.0,12320.55321389145,-1.8113711557204824,0,0
2020-08-08 07:00:00+00:00,10750.0,12205.833911468177,-1.588344515479003,0,0
2020-08-08 08:00:00+00:00,10556.0,11854.773879118842,-1.411075779794624,0,0
2020-08-08 09:00:00+00:00,10245.0,11525.168477227931,-1.382772760299428,0,1
2020-08-08 10:00:00+00:00,9975.0,11283.568775038688,-1.404477632075206,0,1
2020-08-08 11:00:00+00:00,9810.0,11180.16849434267,-1.4616178922718075,0,1
2020-08-08 12:00:00+00:00,9771.0,11090.839957072538,-1.4002295654631456,0,1
2020-08-08 13:00:00+00:00,9992.0,11320.652009622894,-1.4034848925120715,0,1
2020-08-08 14:00:00+00:00,10524.0,11739.693624768528,-1.276778150676314,0,1
2020-08-08 15:00:00+00:00,11450.0,12601.718013539808,-1.2030464846411848,0,1
2020-08-08 16:00:00+00:00,12180.0,13163.663493912038,-1.0193779824036941,0,1
2020-08-08 17:00:00+00:00,12755.0,13722.954738713255,-0.999368865714327,0,1
2020-08-08 18:00:00+00:00,12994.0,13981.51141924545,-1.017334687191151,0,1
2020-08-08 19:00:00+00:00,13083.0,14011.329213706462,-0.9517744315313932,0,1
2020-08-08 20:00:00+00:00,12832.0,13626.5587764541,-0.8076112529482368,0,1
2020-08-08 21:00:00+00:00,12277.0,13083.426768743231,-0.8183072614332125,0,1
2020-08-08 22:00:00+00:00,11743.0,12351.565938876238,-0.6064722435447979,0,1
2020-08-08 23:00:00+00:00,11232.0,11767.838537029893,-0.5278355679914489,0,1
2020-08-09 00:00:00+00:00,10960.0,10900.521324404352,0.10462674025384236,0,1
2020-08-09 01:00:00+00:00,10776.0,10706.66549438564,0.11510857396475224,0,1
2020-08-09 02:00:00+00:00,10660.0,10573.291216576856,0.13343950862328405,0,1
2020-08-09 03:00:00+00:00,10623.0,10693.406112955936,-0.033419535094624454,0,1
2020-08-09 04:00:00+00:00,10460.0,10826.700956505743,-0.348355588360249,0,1
2020-08-09 05:00:00+00:00,10363.0,10943.416965598144,-0.5771071320086398,0,1
2020-08-09 06:00:00+00:00,10363.0,10964.878586458355,-0.6043588733159609,0,1
2020-08-09 07:00:00+00:00,10352.0,10995.3422357109,-0.6562720554264563,0,1
2020-08-09 08:00:00+00:00,10107.0,10750.867790485869,-0.6664327439629016,0,1
2020-08-09 09:00:00+00:00,9741.0,10441.985355608283,-0.738891238368988,0,1
2020-08-09 10:00:00+00:00,9450.0,10186.103791814372,-0.7897984109529103,0,1
2020-08-09 11:00:00+00:00,9304.0,10038.751887961334,-0.8007020744029839,0,1
2020-08-09 12:00:00+00:00,9355.0,9963.749743767788,-0.6704999962322941,0,1
2020-08-09 13:00:00+00:00,9554.0,10186.867516053662,-0.7053478007451104,0,1
2020-08-09 14:00:00+00:00,10051.0,10667.335039248535,-0.6936730281183215,0,1
2020-08-09 15:00:00+00:00,11026.0,11572.86323342166,-0.6206340852882531,0,1
2020-08-09 16:00:00+00:00,11820.0,12243.9185512402,-0.48412100513613604,0,1
2020-08-09 17:00:00+00:00,12561.0,12818.212626900286,-0.2971260755867869,0,1
2020-08-09 18:00:00+00:00,13018.0,13051.21227003196,-0.04459617767208846,0,1
2020-08-09 19:00:00+00:00,13258.0,13113.740107380152,0.1556033015725327,0,1
2020-08-09 20:00:00+00:00,13165.0,12804.854311715157,0.3996703073762101,0,1
2020-08-09 21:00:00+00:00,12567.0,12273.149814848606,0.32341446690027553,0,1
2020-08-09 22:00:00+00:00,11852.0,11666.086645930029,0.20040282167560908,0,1
2020-08-09 23:00:00+00:00,11328.0,11127.555596772305,0.21665745731182615,0,1
2020-08-10 00:00:00+00:00,11045.0,11075.53997080821,-0.045390254886682996,0,1
2020-08-10 01:00:00+00:00,10930.0,10918.83438367566,0.0020361542176153572,0,1
2020-08-10 02:00:00+00:00,10897.0,10793.26175626769,0.10724024149090307,0,1
2020-08-10 03:00:00+00:00,11301.0,10789.997229210592,0.5693109329520554,0,1
2020-08-10 04:00:00+00:00,11855.0,10671.508613859973,1.3326165509095536,0,0
2020-08-10 05:00:00+00:00,12530.0,10585.897617558232,2.200538738183986,0,0
2020-08-10 06:00:00+00:00,13027.0,10560.92888155462,2.807843718714484,0,0
2020-08-10 07:00:00+00:00,12884.0,10584.793276788128,2.6367037201089807,0,1
2020-08-10 08:00:00+00:00,12468.0,10357.75175086867,2.436631599646151,0,1
2020-08-10 09:00:00+00:00,12290.0,10011.117250318395,2.641163080103397,0,1
2020-08-10 10:00:00+00:00,12169.0,9727.511290387994,2.835945688711397,0,1
2020-08-10 11:00:00+00:00,12112.0,9574.821566332126,2.9667229098258,0,1
2020-08-10 12:00:00+00:00,12164.0,9594.133283532808,3.0243267321359957,1,1
2020-08-10 13:00:00+00:00,12433.0,9800.879311303435,3.102673972708724,1,1
2020-08-10 14:00:00+00:00,12898.0,10310.202535225064,3.0525453991131086,1,1
2020-08-10 15:00:00+00:00,13540.0,11267.95002235398,2.684131001060208,0,1
2020-08-10 16:00:00+00:00,13738.0,12039.416127894094,2.009717091777249,0,1
2020-08-10 17:00:00+00:00,14238.0,12721.96883908601,1.7945848963096516,0,1
2020-08-10 18:00:00+00:00,14494.0,13102.212761006884,1.6472641453928023,0,1
2020-08-10 19:00:00+00:00,14647.0,13289.046853712944,1.605532638435731,0,1
2020-08-10 20:00:00+00:00,14323.0,13140.416301709747,1.3962361452840844,0,1
2020-08-10 21:00:00+00:00,13606.0,12557.556262065087,1.236586649861638,0,1
2020-08-10 22:00:00+00:00,12662.0,11906.28493239796,0.8913860623118649,0,1
2020-08-10 23:00:00+00:00,12085.0,11386.862129714686,0.8233968476130435,0,1
2020-08-11 00:00:00+00:00,11734.0,11824.303130432228,-0.1054448241541948,0,1
2020-08-11 01:00:00+00:00,11551.0,11722.919444446476,-0.2010937016606268,0,1
2020-08-11 02:00:00+00:00,11482.0,11669.925747909072,-0.2192910125079109,0,1
2020-08-11 03:00:00+00:00,11739.0,11920.56918946956,-0.210898634528365,0,1
2020-08-11 04:00:00+00:00,12317.0,12222.089960411007,0.1155834899259624,0,1
2020-08-11 05:00:00+00:00,12842.0,12624.779592282195,0.2602992334583176,0,1
2020-08-11 06:00:00+00:00,13234.0,12946.416503592282,0.34236189004495304,0,1
2020-08-11 07:00:00+00:00,13233.0,12850.008882343504,0.452485961404516,0,1
2020-08-11 08:00:00+00:00,12853.0,12494.35858748658,0.4215046917556297,0,1
2020-08-11 09:00:00+00:00,12608.0,12250.011900166915,0.4186006112433163,0,1
2020-08-11 10:00:00+00:00,12452.0,12069.017231403524,0.44564781203801823,0,1
2020-08-11 11:00:00+00:00,12480.0,11980.608224242567,0.5791066488067939,0,1
2020-08-11 12:00:00+00:00,12674.0,12032.255320932232,0.7426598449633215,0,1
2020-08-11 13:00:00+00:00,13024.0,12276.551586034093,0.8630971398301013,0,1
2020-08-11 14:00:00+00:00,13554.0,12752.844723227689,0.9223974125088132,0,1
2020-08-11 15:00:00+00:00,14435.0,13512.363927752647,1.0603659377753887,0,1
2020-08-11 16:00:00+00:00,14693.0,13920.698599951971,0.8802025851881188,0,1
2020-08-11 17:00:00+00:00,14749.0,14505.750036189504,0.25893458528743746,0,1
2020-08-11 18:00:00+00:00,14699.0,14832.68505147101,-0.18314246544001633,0,1
2020-08-11 19:00:00+00:00,14790.0,15016.388267040324,-0.2920517741994857,0,1
2020-08-11 20:00:00+00:00,14393.0,14773.91059803379,-0.4730642903290372,0,1
2020-08-11 21:00:00+00:00,13668.0,14098.906950363733,-0.5310912142868405,0,1
2020-08-11 22:00:00+00:00,12782.0,13235.723460309546,-0.556900443373803,0,1
2020-08-11 23:00:00+00:00,12191.0,12677.427718069932,-0.5943306800466686,0,1
2020-08-12 00:00:00+00:00,11906.0,11831.35021057152,0.06215516878092574,0,1
2020-08-12 01:00:00+00:00,11760.0,11655.6641739363,0.09662238142644909,0,1
2020-08-12 02:00:00+00:00,11701.0,11595.27503619539,0.09788134005825502,0,1
2020-08-12 03:00:00+00:00,11944.0,11903.06654256023,0.021722424386070065,0,1
2020-08-12 04:00:00+00:00,12610.0,12472.367643553249,0.13379950333838708,0,1
2020-08-12 05:00:00+00:00,13265.0,13050.152662105866,0.22205836903667983,0,1
2020-08-12 06:00:00+00:00,13607.0,13479.12933059218,0.11786064060543963,0,1
2020-08-12 07:00:00+00:00,13432.0,13428.099484529685,-0.02893929446329491,0,1
2020-08-12 08:00:00+00:00,12774.0,13035.415893186811,-0.3401168331148346,0,1
2020-08-12 09:00:00+00:00,12437.0,12814.019626537194,-0.47534709224383925,0,1
2020-08-12 10:00:00+00:00,12184.0,12670.34999435837,-0.6031732539546999,0,1
2020-08-12 11:00:00+00:00,12073.0,12668.404675577189,-0.7312111531621007,0,1
2020-08-12 12:00:00+00:00,12075.0,12812.378396562484,-0.8979474972312295,0,1
2020-08-12 13:00:00+00:00,12319.0,13133.842280679435,-0.9890495516502289,0,1
2020-08-12 14:00:00+00:00,12848.0,13640.942928854824,-0.9636083114391296,0,1
2020-08-12 15:00:00+00:00,13739.0,14437.743774327497,-0.8535843067659198,0,1
2020-08-12 16:00:00+00:00,14087.0,14674.605911266532,-0.723477935201034,0,1
2020-08-12 17:00:00+00:00,14501.0,14887.026097831897,-0.48675669445310227,0,1
2020-08-12 18:00:00+00:00,14735.0,14944.829199384918,-0.27966680227468305,0,1
2020-08-12 19:00:00+00:00,14825.0,15057.671657869489,-0.30554513224959057,0,1
2020-08-12 20:00:00+00:00,14434.0,14686.389391246636,-0.32727737074789776,0,1
2020-08-12 21:00:00+00:00,13769.0,13964.207772986594,-0.2591762895247915,0,1
2020-08-12 22:00:00+00:00,12944.0,13057.774505371835,-0.16342096170492462,0,1
2020-08-12 23:00:00+00:00,12304.0,12471.706673416778,-0.22608562383554906,0,1
2020-08-13 00:00:00+00:00,11958.0,11929.087898926622,0.00420225932504146,0,1
2020-08-13 01:00:00+00:00,11776.0,11730.495410863692,0.02301610831975504,0,0
2020-08-13 02:00:00+00:00,11761.0,11658.288023994004,0.08915955355652597,0,0
2020-08-13 03:00:00+00:00,12021.0,11903.849043830016,0.10501869769837031,0,0
2020-08-13 04:00:00+00:00,12632.0,12538.26756733096,0.07639028420818161,0,0
2020-08-13 05:00:00+00:00,13337.0,13147.328498923664,0.18741252070040773,0,0
2020-08-13 06:00:00+00:00,13785.0,13506.90792450641,0.28923030775862746,0,0
2020-08-13 07:00:00+00:00,13794.0,13393.196878897972,0.43005441141019146,0,0
2020-08-13 08:00:00+00:00,13366.0,12833.129834762576,0.5807412157010514,0,0
2020-08-13 09:00:00+00:00,12960.0,12528.539481741593,0.457100575706453,0,0
2020-08-13 10:00:00+00:00,12691.0,12309.710935842331,0.39339837913422426,0,0
2020-08-13 11:00:00+00:00,12537.0,12247.678425783271,0.28034771305662315,0,0
2020-08-13 12:00:00+00:00,12612.0,12317.317007813132,0.28287574739265464,0,0
2020-08-13 13:00:00+00:00,12875.0,12598.659143943789,0.2578449105804532,0,0
2020-08-13 14:00:00+00:00,13671.0,13128.011427815236,0.5717833062248359,0,0
2020-08-13 15:00:00+00:00,14863.0,14015.488584501112,0.9293294211874547,0,0
2020-08-13 16:00:00+00:00,15290.0,14331.782995636371,1.055642382747057,0,0
2020-08-13 17:00:00+00:00,15214.0,14619.665208919296,0.6215883853347954,0,0
2020-08-13 18:00:00+00:00,15050.0,14753.616461918302,0.26770309078002535,0,0
2020-08-13 19:00:00+00:00,14818.0,14843.968746238326,-0.11407534533860646,0,0
2020-08-13 20:00:00+00:00,14219.0,14450.855040315708,-0.3571445340792082,0,0
2020-08-13 21:00:00+00:00,13621.0,13764.717981090462,-0.2519071054487048,0,0
2020-08-13 22:00:00+00:00,12706.0,12918.228637544817,-0.33240705177413166,0,0
2020-08-13 23:00:00+00:00,12132.0,12295.490569245412,-0.274319662099076,0,0
2020-08-14 00:00:00+00:00,11890.0,11851.650833624755,-0.034832325391144656,0,0
2020-08-14 01:00:00+00:00,11684.0,11724.347608951515,-0.12773073681405744,0,0
2020-08-14 02:00:00+00:00,11625.0,11704.127676890072,-0.17322398171859207,0,0
2020-08-14 03:00:00+00:00,11928.0,11960.656538204532,-0.11770449515612333,0,0
2020-08-14 04:00:00+00:00,12658.0,12591.668023801089,-0.00030077700559413264,0,0
2020-08-14 05:00:00+00:00,13300.0,13279.189492520303,-0.05397710161119166,0,0
2020-08-14 06:00:00+00:00,13667.0,13689.850844694583,-0.10522590842804297,0,0
2020-08-14 07:00:00+00:00,13474.0,13633.981212531677,-0.26682601253258037,0,0
2020-08-14 08:00:00+00:00,13035.0,13124.885023537703,-0.18340519449393694,0,0
2020-08-14 09:00:00+00:00,12803.0,12743.215096508036,-0.00661409587958378,0,0
2020-08-14 10:00:00+00:00,12709.0,12479.85685978121,0.19271279193178967,0,0
2020-08-14 11:00:00+00:00,12674.0,12341.01877121254,0.3138991566922468,0,0
2020-08-14 12:00:00+00:00,12490.0,12390.278845858911,0.03660739161930707,0,0
2020-08-14 13:00:00+00:00,12661.0,12646.57941311038,-0.06462533179654974,0,0
2020-08-14 14:00:00+00:00,13058.0,13348.434725660936,-0.42496636307809166,0,0
2020-08-14 15:00:00+00:00,13775.0,14434.30157571259,-0.8586778123535627,0,0
2020-08-14 16:00:00+00:00,13907.0,14833.446031371932,-1.168508938521646,0,0
2020-08-14 17:00:00+00:00,14033.0,14930.22092683676,-1.1275913901726196,0,0
2020-08-14 18:00:00+00:00,14016.0,14906.55645416946,-1.1135560019887123,0,0
2020-08-14 19:00:00+00:00,14042.0,14788.094242613528,-0.9387675177763223,0,0
2020-08-14 20:00:00+00:00,13610.0,14262.435422726292,-0.8247788367381162,0,0
2020-08-14 21:00:00+00:00,13019.0,13640.811100286182,-0.7851388579760458,0,0
2020-08-14 22:00:00+00:00,12206.0,12757.545264758011,-0.6988471529373382,0,0
2020-08-14 23:00:00+00:00,11599.0,12160.273544145344,-0.706468085480525,0,0
2020-08-15 00:00:00+00:00,11281.0,11296.94529361764,-0.06625557515763192,0,0
2020-08-15 01:00:00+00:00,11069.0,11078.121445689523,-0.058270879615870005,0,0
2020-08-15 02:00:00+00:00,10979.0,11029.410546659696,-0.10695441501713732,0,0
2020-08-15 03:00:00+00:00,11016.0,11315.945589543817,-0.399848059569511,0,0
2020-08-15 04:00:00+00:00,11095.0,12003.63042203913,-1.1128335195316774,0,0
2020-08-15 05:00:00+00:00,11233.0,12667.78657177834,-1.7258426473261,0,0
2020-08-15 06:00:00+00:00,11395.0,13063.354200858746,-1.9937987025243782,0,1
2020-08-15 07:00:00+00:00,11441.0,12941.640101074452,-1.7916483477987668,0,1
2020-08-15 08:00:00+00:00,11246.0,12506.521101058896,-1.5064649277884021,0,1
2020-08-15 09:00:00+00:00,10900.0,12213.11205787306,-1.5603791458956981,0,1
2020-08-15 10:00:00+00:00,10684.0,12057.350306514145,-1.6199727993270956,0,1
2020-08-15 11:00:00+00:00,10500.0,11980.352346140484,-1.730994500384333,0,1
2020-08-15 12:00:00+00:00,10542.0,11887.75962969438,-1.5657600235871678,0,1
2020-08-15 13:00:00+00:00,10662.0,12091.228626634393,-1.6509159139592653,0,1
2020-08-15 14:00:00+00:00,10937.0,12629.045258958238,-1.9384812995723015,0,1
2020-08-15 15:00:00+00:00,11806.0,13513.684107206538,-1.9480573555089569,0,1
2020-08-15 16:00:00+00:00,12324.0,13749.79665508982,-1.6277552101592105,0,1
2020-08-15 17:00:00+00:00,12629.0,13804.506029067064,-1.346632455623768,0,1
2020-08-15 18:00:00+00:00,12798.0,13735.626217062254,-1.0802604733034815,0,1
2020-08-15 19:00:00+00:00,12985.0,13670.571853136877,-0.7973564012151744,0,1
2020-08-15 20:00:00+00:00,12764.0,13179.6335633093,-0.49404746443410735,0,1
2020-08-15 21:00:00+00:00,12273.0,12586.163096071008,-0.38040789115891294,0,1
2020-08-15 22:00:00+00:00,11701.0,11737.164859170363,-0.06754597567822739,0,1
2020-08-15 23:00:00+00:00,11210.0,11141.811347579393,0.048524893251864515,0,1
2020-08-16 00:00:00+00:00,10864.0,10946.058296879026,-0.12338946527007705,0,1
2020-08-16 01:00:00+00:00,10675.0,10719.445225984404,-0.08029988445104938,0,1
2020-08-16 02:00:00+00:00,10571.0,10636.309140072124,-0.1038591141892191,0,1
2020-08-16 03:00:00+00:00,10546.0,10766.336604495187,-0.2810496265224471,0,1
2020-08-16 04:00:00+00:00,10453.0,11075.21571801799,-0.7406583032924795,0,1
2020-08-16 05:00:00+00:00,10287.0,11391.31643604904,-1.2907708092887606,0,1
2020-08-16 06:00:00+00:00,10207.0,11625.767916217455,-1.645621694515508,0,1
2020-08-16 07:00:00+00:00,10071.0,11587.279395336192,-1.7487304501247747,0,1
2020-08-16 08:00:00+00:00,9788.0,11306.026119113923,-1.74068736336267,0,1
2020-08-16 09:00:00+00:00,9454.0,11000.324155600783,-1.7609698903141355,0,1
2020-08-16 10:00:00+00:00,9501.0,10827.450301900188,-1.5056393699553055,0,1
2020-08-16 11:00:00+00:00,9531.0,10696.120810625767,-1.3216681534499417,0,1
2020-08-16 12:00:00+00:00,9809.0,10658.231291504835,-0.9698567236925838,0,1
2020-08-16 13:00:00+00:00,10176.0,10796.259455843428,-0.7161273491307498,0,1
2020-08-16 14:00:00+00:00,10869.0,11114.385654542875,-0.29719646650373843,0,1
2020-08-16 15:00:00+00:00,11987.0,11929.654652603622,0.0422950014696289,0,1
2020-08-16 16:00:00+00:00,12769.0,12311.206187258433,0.49299470159343606,0,1
2020-08-16 17:00:00+00:00,12934.0,12552.930862657826,0.40340829118363886,0,1
2020-08-16 18:00:00+00:00,12966.0,12656.181084024747,0.32070648407774055,0,1
2020-08-16 19:00:00+00:00,12961.0,12786.268641229872,0.16682597214994557,0,1
2020-08-16 20:00:00+00:00,12626.0,12490.681526759745,0.12205422367293181,0,1
2020-08-16 21:00:00+00:00,12073.0,11964.33218340898,0.09142582452419576,0,1
2020-08-16 22:00:00+00:00,11517.0,11307.140265933664,0.20574687732097643,0,1
2020-08-16 23:00:00+00:00,11090.0,10775.13502764679,0.32445114597423175,0,1
2020-08-17 00:00:00+00:00,10866.0,10816.39486294296,0.023373301976879025,0,1
2020-08-17 01:00:00+00:00,10729.0,10639.4489883843,0.06866578569680486,0,1
2020-08-17 02:00:00+00:00,10760.0,10545.347577656928,0.21050638190490506,0,1
2020-08-17 03:00:00+00:00,11113.0,10543.376772013087,0.6128651555515159,0,1
2020-08-17 04:00:00+00:00,11871.0,10511.157413073372,1.5065793763991098,0,1
2020-08-17 05:00:00+00:00,12693.0,10452.121878826798,2.4942683320686907,0,1
2020-08-17 06:00:00+00:00,13346.0,10457.230027444395,3.202211604384536,1,1
2020-08-17 07:00:00+00:00,13445.0,10385.22761986225,3.359892085143109,1,1
2020-08-17 08:00:00+00:00,13113.0,10133.170427673016,3.2387196041356305,1,1
2020-08-17 09:00:00+00:00,12817.0,9794.951387755473,3.2501921126652658,1,1
2020-08-17 10:00:00+00:00,12696.0,9749.478038102889,3.1381128087852965,1,1
2020-08-17 11:00:00+00:00,12801.0,9704.233524343705,3.2818121603764916,1,1
2020-08-17 12:00:00+00:00,12677.0,9899.253578679503,2.946329120149423,0,1
2020-08-17 13:00:00+00:00,12774.0,10179.405920312684,2.7678157515656183,0,1
2020-08-17 14:00:00+00:00,12978.0,10725.432958494275,2.4183702947153423,0,1
2020-08-17 15:00:00+00:00,13549.0,11755.882079235222,1.9308601294458823,0,1
2020-08-17 16:00:00+00:00,13545.0,12445.057050571517,1.175458038330413,0,1
2020-08-17 17:00:00+00:00,13613.0,12659.282444572054,1.0174048908578317,0,1
2020-08-17 18:00:00+00:00,13655.0,12739.453008698314,0.976417955616327,0,1
2020-08-17 19:00:00+00:00,13675.0,12801.962120465398,0.9293696286417484,0,1
2020-08-17 20:00:00+00:00,13111.0,12507.045655577022,0.6315862046150756,0,1
2020-08-17 21:00:00+00:00,12489.0,11975.845472918412,0.5318893129889459,0,1
2020-08-17 22:00:00+00:00,11780.0,11414.219713604514,0.3692842588745403,0,1
2020-08-17 23:00:00+00:00,11221.0,10964.7166763489,0.24887536234599922,0,1
2020-08-18 00:00:00+00:00,10915.0,10884.160335620993,-0.0014668922307304385,0,1
