timestamp,y_true,yhat,z_resid,flag_z,flag_cusum
2020-08-19 12:00:00+00:00,4580.34,4499.916232916747,0.6022182121865248,0,1
2020-08-19 13:00:00+00:00,4484.15,4342.706907232593,1.0320696214911935,0,1
2020-08-19 14:00:00+00:00,4481.82,4283.940865904702,1.423805881987787,0,1
2020-08-19 15:00:00+00:00,4655.35,4443.863013469787,1.5110009904425288,0,1
2020-08-19 16:00:00+00:00,4564.11,4382.31656379141,1.2982088239563712,0,1
2020-08-19 17:00:00+00:00,4332.54,4196.896097101942,0.9751414796658534,0,1
2020-08-19 18:00:00+00:00,4079.24,4028.563058215268,0.3830368917048958,0,1
2020-08-19 19:00:00+00:00,3999.83,3988.53857050124,0.11030023709000153,0,1
2020-08-19 20:00:00+00:00,3689.85,3719.769605637801,-0.17606818670350274,0,1
2020-08-19 21:00:00+00:00,3345.9,3400.805780568914,-0.34942422078232743,0,1
2020-08-19 22:00:00+00:00,3131.51,3175.88426300252,-0.27335282016811063,0,1
2020-08-19 23:00:00+00:00,3001.79,3025.7453962890518,-0.12961898705253022,0,1
2020-08-20 00:00:00+00:00,2953.23,2995.493308121028,-0.2576229323029797,0,1
2020-08-20 01:00:00+00:00,2951.2,3000.302271332239,-0.30468592620684765,0,1
2020-08-20 02:00:00+00:00,3039.99,3036.8968221381447,0.06262070741727724,0,1
2020-08-20 03:00:00+00:00,3246.54,3258.432501379136,-0.04153650889910332,0,1
2020-08-20 04:00:00+00:00,3737.83,3740.131770016071,0.025720686817798696,0,1
2020-08-20 05:00:00+00:00,4301.97,4297.458811655759,0.07549548151777877,0,1
2020-08-20 06:00:00+00:00,4592.68,4540.460524303249,0.41343517339771657,0,1
2020-08-20 07:00:00+00:00,4655.82,4748.501928449392,-0.6038432481578402,0,1
2020-08-20 08:00:00+00:00,4737.75,4922.1919594735045,-1.24297197698618,0,1
2020-08-20 09:00:00+00:00,4810.44,4872.848585037227,-0.38226330536168296,0,1
2020-08-20 10:00:00+00:00,4727.31,4730.29312959122,0.03466587439197691,0,1
2020-08-20 11:00:00+00:00,4704.05,4704.7815789502365,0.04921305357342241,0,1
2020-08-20 12:00:00+00:00,4606.38,4620.284930910487,-0.043250499560750166,0,1
2020-08-20 13:00:00+00:00,4534.29,4470.236376178217,0.505900771688922,0,1
2020-08-20 14:00:00+00:00,4508.59,4453.638403562346,0.443274640904061,0,1
2020-08-20 15:00:00+00:00,4631.72,4538.953033864838,0.7070643613140436,0,1
2020-08-20 16:00:00+00:00,4560.42,4502.398566191978,0.4614103347948075,0,1
2020-08-20 17:00:00+00:00,4321.83,4340.14992501794,-0.07474800000675605,0,1
2020-08-20 18:00:00+00:00,4112.42,4137.038083960689,-0.11700752526809385,0,1
2020-08-20 19:00:00+00:00,3959.51,4021.40205814828,-0.37571052409190736,0,1
2020-08-20 20:00:00+00:00,3633.85,3702.9464652801535,-0.42309050705549,0,1
2020-08-20 21:00:00+00:00,3308.38,3386.5234450391627,-0.48349632456581304,0,1
2020-08-20 22:00:00+00:00,3101.74,3157.6897003867944,-0.3247334483181377,0,1
2020-08-20 23:00:00+00:00,2979.75,2987.474755888345,0.015231011750812174,0,1
2020-08-21 00:00:00+00:00,2978.94,2958.2054493282067,0.21483155269454438,0,1
2020-08-21 01:00:00+00:00,2988.79,2958.3056059095634,0.2819758858567582,0,1
2020-08-21 02:00:00+00:00,3019.72,3035.40350122155,-0.04463376525049261,0,1
2020-08-21 03:00:00+00:00,3183.67,3224.070514282318,-0.2192629016078618,0,1
2020-08-21 04:00:00+00:00,3742.96,3688.9512875553655,0.4455945916564594,0,1
2020-08-21 05:00:00+00:00,4274.13,4208.939957569703,0.5226917099035663,0,1
2020-08-21 06:00:00+00:00,4585.92,4510.775892038218,0.5915732396723138,0,1
2020-08-21 07:00:00+00:00,4679.27,4506.085503134632,1.2774990796661168,0,1
2020-08-21 08:00:00+00:00,4793.45,4553.778156603134,1.7345224729048856,0,1
2020-08-21 09:00:00+00:00,4758.27,4592.271951180866,1.2147553528781752,0,1
2020-08-21 10:00:00+00:00,4630.09,4526.078189219471,0.7809505859565385,0,1
2020-08-21 11:00:00+00:00,4513.75,4494.678549309082,0.1881891493567176,0,1
2020-08-21 12:00:00+00:00,4398.02,4360.212208004733,0.31893637423890836,0,1
2020-08-21 13:00:00+00:00,4243.66,4292.212746773044,-0.28386850870866986,0,1
2020-08-21 14:00:00+00:00,4179.44,4286.21431260861,-0.6882869859868476,0,1
2020-08-21 15:00:00+00:00,4375.4,4411.9944498896,-0.19762222335239782,0,1
2020-08-21 16:00:00+00:00,4291.11,4317.694063729967,-0.12736534702900887,0,1
2020-08-21 17:00:00+00:00,4023.18,4050.740529367827,-0.1346488353276579,0,1
2020-08-21 18:00:00+00:00,3811.47,3837.546981044253,-0.12471998446147099,0,1
2020-08-21 19:00:00+00:00,3738.14,3737.2742553148446,0.06268444459275858,0,1
2020-08-21 20:00:00+00:00,3484.81,3460.927302866812,0.2226295013163026,0,1
2020-08-21 21:00:00+00:00,3213.29,3188.1661416455563,0.2289184838335214,0,1
2020-08-21 22:00:00+00:00,3002.3,2965.0866801114075,0.3112140917692231,0,1
2020-08-21 23:00:00+00:00,2860.99,2869.3924536325103,-0.008666568538783715,0,1
2020-08-22 00:00:00+00:00,2827.61,2800.506819966967,0.23808743849335157,0,1
2020-08-22 01:00:00+00:00,2790.03,2775.987379886067,0.14488035599531346,0,1
2020-08-22 02:00:00+00:00,2773.35,2769.406018033788,0.07196191634440095,0,1
2020-08-22 03:00:00+00:00,2792.84,2855.948391836651,-0.40127562970771546,0,1
2020-08-22 04:00:00+00:00,2912.99,3103.3222510525998,-1.3007659780257896,0,1
2020-08-22 05:00:00+00:00,3173.24,3465.6070146638344,-2.0267030221904907,0,1
2020-08-22 06:00:00+00:00,3479.66,3829.981121287441,-2.430544546966474,0,0
2020-08-22 07:00:00+00:00,3724.67,3984.8879325841535,-1.798724946372047,0,1
2020-08-22 08:00:00+00:00,3860.75,4083.110163553344,-1.537198918471569,0,1
2020-08-22 09:00:00+00:00,3826.0,4118.8798866441975,-2.038688269462081,0,1
2020-08-22 10:00:00+00:00,3773.12,4073.7725269565326,-2.095886675783365,0,1
2020-08-22 11:00:00+00:00,3663.15,4028.622671521796,-2.5503193215642437,0,1
2020-08-22 12:00:00+00:00,3627.82,3946.074443799498,-2.215027977727517,0,1
2020-08-22 13:00:00+00:00,3553.1,3904.581715002746,-2.4441358804168614,0,1
2020-08-22 14:00:00+00:00,3595.58,3918.140592044036,-2.2326078341057465,0,1
2020-08-22 15:00:00+00:00,3795.13,4098.549031572063,-2.0902634906439395,0,1
2020-08-22 16:00:00+00:00,3859.05,4052.890659716333,-1.3204967820185034,0,1
2020-08-22 17:00:00+00:00,3643.1,3853.174906851804,-1.428763001488697,0,1
2020-08-22 18:00:00+00:00,3492.03,3698.371561770552,-1.3986682005141307,0,1
2020-08-22 19:00:00+00:00,3426.05,3631.511737063892,-1.3894110981765817,0,1
2020-08-22 20:00:00+00:00,3254.29,3380.1968639385213,-0.832279257680876,0,1
2020-08-22 21:00:00+00:00,3047.03,3130.1816691952945,-0.5335307198923765,0,1
2020-08-22 22:00:00+00:00,2812.32,2962.261101463706,-0.9979136178518679,0,1
2020-08-22 23:00:00+00:00,2711.41,2663.5338991768617,0.3810888821354625,0,1
2020-08-23 00:00:00+00:00,2640.71,2598.998329772035,0.33537742164699175,0,1
2020-08-23 01:00:00+00:00,2600.98,2571.3068560442925,0.25045189557006764,0,1
2020-08-23 02:00:00+00:00,2597.36,2572.6567661541003,0.21471655175422247,0,1
2020-08-23 03:00:00+00:00,2635.39,2605.2692232229915,0.25032724087795943,0,1
2020-08-23 04:00:00+00:00,2675.84,2761.5479175493465,-0.558233114901609,0,1
2020-08-23 05:00:00+00:00,2916.76,3056.8642708161524,-0.9400941428996906,0,1
2020-08-23 06:00:00+00:00,3246.21,3408.671869548264,-1.0985084168987687,0,1
2020-08-23 07:00:00+00:00,3419.65,3588.959835251463,-1.1456255863174272,0,1
2020-08-23 08:00:00+00:00,3541.39,3705.132680282937,-1.1054383123539377,0,1
2020-08-23 09:00:00+00:00,3627.14,3770.69680236848,-0.9652323218228523,0,1
2020-08-23 10:00:00+00:00,3690.68,3746.187456649989,-0.3501074192086752,0,1
2020-08-23 11:00:00+00:00,3769.02,3689.8426196400383,0.5889257478431734,0,1
2020-08-23 12:00:00+00:00,4008.58,3632.613808243801,2.6276130914859315,0,1
2020-08-23 13:00:00+00:00,3644.09,3604.15275852449,0.3018673439115967,0,1
2020-08-23 14:00:00+00:00,3669.25,3653.809995616644,0.1319602465272801,0,1
2020-08-23 15:00:00+00:00,3939.26,3933.249571566872,0.06706244986760916,0,1
2020-08-23 16:00:00+00:00,3958.03,3952.754453832833,0.06327056353593716,0,1
2020-08-23 17:00:00+00:00,3784.35,3732.7779829010665,0.38412878956363955,0,1
2020-08-23 18:00:00+00:00,3607.63,3578.7776146803826,0.22864229485062848,0,1
2020-08-23 19:00:00+00:00,3526.37,3471.496541751545,0.4104842087485186,0,1
2020-08-23 20:00:00+00:00,3268.94,3239.2971692077017,0.23712850933102567,0,1
2020-08-23 21:00:00+00:00,3028.65,2971.5816103647862,0.4283190293311955,0,1
2020-08-23 22:00:00+00:00,2873.9,2776.8126832594417,0.7074721500584833,0,1
2020-08-23 23:00:00+00:00,2780.27,2790.1764938792167,-0.035701153756380714,0,1
2020-08-24 00:00:00+00:00,2718.33,2754.088620055933,-0.2136419597679758,0,1
2020-08-24 01:00:00+00:00,2640.11,2755.707629535507,-0.7657250962517759,0,1
2020-08-24 02:00:00+00:00,2705.2,2788.9871038698625,-0.5426531522158373,0,1
2020-08-24 03:00:00+00:00,2968.15,2989.930696770929,-0.11095871309858778,0,1
2020-08-24 04:00:00+00:00,3526.06,3449.8843255821457,0.5709721039437783,0,1
2020-08-24 05:00:00+00:00,4086.67,3939.100575595428,1.0705154442427482,0,1
2020-08-24 06:00:00+00:00,4380.38,4244.3946434963145,0.9969561271130565,0,0
2020-08-24 07:00:00+00:00,4483.77,4375.476715897612,0.8071592269260389,0,0
2020-08-24 08:00:00+00:00,4572.27,4503.707927241276,0.5322876962925952,0,0
2020-08-24 09:00:00+00:00,4495.62,4549.01587155379,-0.3197539062185164,0,0
2020-08-24 10:00:00+00:00,4465.22,4522.684885395591,-0.34387248937992404,0,0
2020-08-24 11:00:00+00:00,4526.36,4553.20700280374,-0.12270938949049416,0,0
2020-08-24 12:00:00+00:00,4439.05,4619.1866909830605,-1.205677103586505,0,0
2020-08-24 13:00:00+00:00,4261.36,4331.854991527015,-0.41995959124639265,0,0
2020-08-24 14:00:00+00:00,4272.03,4284.347581535351,0.0015137023709441328,0,0
2020-08-24 15:00:00+00:00,4510.61,4464.981044519938,0.4228470454791182,0,0
2020-08-24 16:00:00+00:00,4407.27,4410.377756092415,0.07521612297248861,0,0
2020-08-24 17:00:00+00:00,4134.54,4150.527196542853,-0.014903025633533724,0,0
2020-08-24 18:00:00+00:00,3901.11,3933.072154048408,-0.12709273725190806,0,0
2020-08-24 19:00:00+00:00,3769.9,3813.872274301146,-0.21052968421383264,0,0
2020-08-24 20:00:00+00:00,3454.97,3515.243484723772,-0.3252011291796765,0,0
2020-08-24 21:00:00+00:00,3135.48,3224.339563825597,-0.5293502230491213,0,0
2020-08-24 22:00:00+00:00,2934.98,3011.844543970832,-0.43860437321497536,0,0
2020-08-24 23:00:00+00:00,2831.1,2803.023136890838,0.32549984970457096,0,0
2020-08-25 00:00:00+00:00,2808.42,2804.4338001660094,0.15022601760741536,0,0
2020-08-25 01:00:00+00:00,2813.08,2763.4862241861474,0.48130283423096437,0,0
2020-08-25 02:00:00+00:00,2872.0,2811.430106830846,0.5593474774602664,0,0
2020-08-25 03:00:00+00:00,3092.51,3007.4315486395144,0.7352911173685406,0,0
2020-08-25 04:00:00+00:00,3593.21,3468.0546376984867,1.0237877951866032,0,0
2020-08-25 05:00:00+00:00,4140.46,3974.778469994422,1.3134884937157527,0,0
2020-08-25 06:00:00+00:00,4397.93,4271.828635977829,1.022932493574841,0,0
2020-08-25 07:00:00+00:00,4459.73,4381.994132718114,0.670422897600588,0,0
2020-08-25 08:00:00+00:00,4537.19,4473.823604740531,0.5641193918565954,0,0
2020-08-25 09:00:00+00:00,4522.2,4455.275739994233,0.5884226094709616,0,0
2020-08-25 10:00:00+00:00,4468.87,4442.049091452998,0.29980805778667474,0,0
2020-08-25 11:00:00+00:00,4455.35,4469.828190127307,0.0030531385626273062,0,0
2020-08-25 12:00:00+00:00,4440.02,4467.0332033920295,-0.08636084788778632,0,0
2020-08-25 13:00:00+00:00,4285.74,4211.353499236162,0.6485147022625228,0,0
2020-08-25 14:00:00+00:00,4299.91,4184.400688552635,0.9432995686830375,0,0
2020-08-25 15:00:00+00:00,4508.61,4367.823220301949,1.121711971032077,0,0
2020-08-25 16:00:00+00:00,4407.81,4292.467785431783,0.9346713394758419,0,0
2020-08-25 17:00:00+00:00,4191.98,4064.034193278832,1.0213127743093722,0,0
2020-08-25 18:00:00+00:00,4082.37,3868.9442221145305,1.6262610714793422,0,0
2020-08-25 19:00:00+00:00,3896.39,3709.734366685367,1.4253633526292098,0,1
2020-08-25 20:00:00+00:00,3574.74,3423.447926920144,1.1657790138016078,0,1
2020-08-25 21:00:00+00:00,3285.78,3170.4503926140987,0.9047181520963563,0,1
2020-08-25 22:00:00+00:00,3099.57,2926.033992229968,1.3122647185123264,0,1
2020-08-25 23:00:00+00:00,3000.66,2997.973492777063,0.09630316676101211,0,1
2020-08-26 00:00:00+00:00,2987.5,2938.53277695882,0.425992416087918,0,1
2020-08-26 01:00:00+00:00,2932.33,2923.0203741839223,0.1440768489420166,0,1
2020-08-26 02:00:00+00:00,2966.6,2967.318861120116,0.0727129335782915,0,1
2020-08-26 03:00:00+00:00,3217.83,3219.304851550177,0.06744188684142771,0,1
2020-08-26 04:00:00+00:00,3677.65,3674.763546263355,0.09798794306636907,0,1
2020-08-26 05:00:00+00:00,4239.09,4196.170621641092,0.381789410952009,0,1
2020-08-26 06:00:00+00:00,4458.8,4436.0158077435935,0.23678139248106328,0,0
2020-08-26 07:00:00+00:00,4561.72,4504.284328604463,0.4810017350403958,0,0
2020-08-26 08:00:00+00:00,4667.13,4590.1144221859,0.6180721849634023,0,0
2020-08-26 09:00:00+00:00,4673.56,4578.896428922982,0.7407565977800685,0,1
2020-08-26 10:00:00+00:00,4596.87,4581.779893223149,0.17491312200276962,0,0
2020-08-26 11:00:00+00:00,4585.47,4612.856848841573,-0.12734010460394202,0,0
2020-08-26 12:00:00+00:00,4511.27,4647.418650305606,-0.8975887002989879,0,0
2020-08-26 13:00:00+00:00,4379.27,4402.797432279078,-0.0988108045530875,0,0
2020-08-26 14:00:00+00:00,4372.15,4394.380188100561,-0.0897115823444172,0,0
2020-08-26 15:00:00+00:00,4600.03,4607.533970091899,0.014623193601229502,0,0
2020-08-26 16:00:00+00:00,4421.65,4538.982945544736,-0.7631406964585992,0,0
2020-08-26 17:00:00+00:00,4198.82,4291.087621252547,-0.5864254949673946,0,0
2020-08-26 18:00:00+00:00,4068.05,4135.07848329517,-0.4084843664598675,0,0
2020-08-26 19:00:00+00:00,3904.95,3996.037962804333,-0.5796674958429725,0,0
2020-08-26 20:00:00+00:00,3573.8,3665.0497681549487,-0.5816425318439286,0,0
2020-08-26 21:00:00+00:00,3255.64,3352.0559514903816,-0.6186821569785691,0,0
2020-08-26 22:00:00+00:00,3060.14,3143.520777251769,-0.5282159852573838,0,0
2020-08-26 23:00:00+00:00,3049.82,2949.097579864011,0.7808707915240499,0,0
2020-08-27 00:00:00+00:00,2979.74,2908.30393106677,0.5716721326822194,0,0
2020-08-27 01:00:00+00:00,2930.87,2866.479822169052,0.5209208828366325,0,0
2020-08-27 02:00:00+00:00,2940.12,2917.22370535404,0.22599488767909193,0,0
2020-08-27 03:00:00+00:00,3196.03,3149.046943450182,0.3955755716077023,0,0
2020-08-27 04:00:00+00:00,3771.34,3666.736877188913,0.8026703818878639,0,0
2020-08-27 05:00:00+00:00,4343.87,4222.005445182363,0.9207921870000627,0,0
2020-08-27 06:00:00+00:00,4514.15,4436.7176191786175,0.6024076010705567,0,0
2020-08-27 07:00:00+00:00,4572.63,4507.158644560567,0.5152606027051858,0,0
2020-08-27 08:00:00+00:00,4656.15,4614.550925345779,0.3455209920531732,0,0
2020-08-27 09:00:00+00:00,4658.86,4542.279401904224,0.8753145149767181,0,0
2020-08-27 10:00:00+00:00,4622.77,4449.227895517994,1.2732113138186956,0,0
2020-08-27 11:00:00+00:00,4622.66,4449.769179445106,1.2626819848015152,0,0
2020-08-27 12:00:00+00:00,4519.57,4397.819448076494,0.898335557470292,0,0
2020-08-27 13:00:00+00:00,4336.37,4213.154252813382,0.9039341800506165,0,0
2020-08-27 14:00:00+00:00,4327.55,4239.893440599372,0.6499753437468926,0,0
2020-08-27 15:00:00+00:00,4498.12,4471.867687697245,0.21539516268075848,0,0
2020-08-27 16:00:00+00:00,4375.18,4314.850527111711,0.45152479648876026,0,0
2020-08-27 17:00:00+00:00,4146.25,4079.8952281319457,0.4902977291950698,0,0
2020-08-27 18:00:00+00:00,4010.76,3946.038376970602,0.47486172243503827,0,0
2020-08-27 19:00:00+00:00,3862.61,3783.132675682257,0.5767444777419134,0,0
2020-08-27 20:00:00+00:00,3534.26,3471.781596387644,0.4539589719306897,0,0
2020-08-27 21:00:00+00:00,3216.74,3158.3309220018427,0.42245660031560167,0,0
2020-08-27 22:00:00+00:00,3008.48,3001.6175251131403,0.05712794094705452,0,0
2020-08-27 23:00:00+00:00,2923.23,2952.462522069604,-0.19773859687707654,0,0
2020-08-28 00:00:00+00:00,2861.92,2922.274451091883,-0.41662606800977375,0,0
2020-08-28 01:00:00+00:00,2846.83,2861.1718554558424,-0.09182732093830719,0,0
2020-08-28 02:00:00+00:00,2894.33,2894.8549679128296,0.005157201422950849,0,0
2020-08-28 03:00:00+00:00,3121.48,3101.9915081416384,0.14634706518355667,0,0
2020-08-28 04:00:00+00:00,3639.85,3602.170079075914,0.2744953493792811,0,0
2020-08-28 05:00:00+00:00,4182.45,4130.755614706372,0.3743614062812602,0,0
2020-08-28 06:00:00+00:00,4437.57,4354.075226910687,0.5991834364305468,0,0
2020-08-28 07:00:00+00:00,4452.4,4401.626628404072,0.3680972741000898,0,0
2020-08-28 08:00:00+00:00,4568.03,4442.206902922388,0.8954608695320255,0,0
2020-08-28 09:00:00+00:00,4543.43,4410.31092677148,0.9428158049547166,0,0
2020-08-28 10:00:00+00:00,4410.6,4335.9170240602725,0.5276384229935811,0,0
2020-08-28 11:00:00+00:00,4316.18,4275.789891736424,0.283454003107986,0,0
2020-08-28 12:00:00+00:00,4164.03,4169.358783403638,-0.04005334015028551,0,0
2020-08-28 13:00:00+00:00,4068.81,4020.494863189203,0.33659908652303505,0,0
2020-08-28 14:00:00+00:00,4110.24,4027.4222867576345,0.5774128356451167,0,0
2020-08-28 15:00:00+00:00,4322.54,4204.085567838353,0.8251273305797258,0,0
2020-08-28 16:00:00+00:00,4272.98,4118.06008226387,1.0763947041956863,0,0
2020-08-28 17:00:00+00:00,4003.17,3900.747586027114,0.7041912167712076,0,0
2020-08-28 18:00:00+00:00,3806.0,3771.031822723527,0.22922945553174262,0,0
2020-08-28 19:00:00+00:00,3624.15,3604.453789595985,0.12035001741221676,0,0
2020-08-28 20:00:00+00:00,3348.38,3334.284173789708,0.07931735039179538,0,0
2020-08-28 21:00:00+00:00,3093.0,3086.101860101323,0.027247872563175242,0,0
2020-08-28 22:00:00+00:00,2899.47,2863.430724236077,0.23025831869467142,0,0
2020-08-28 23:00:00+00:00,2751.42,2862.7615286711075,-0.804191225078466,0,0
2020-08-29 00:00:00+00:00,2675.4,2785.0664662927265,-0.7921782987972206,0,0
2020-08-29 01:00:00+00:00,2649.32,2726.506393963572,-0.5656903170108408,0,0
2020-08-29 02:00:00+00:00,2657.84,2716.049728725236,-0.43405951073655286,0,0
2020-08-29 03:00:00+00:00,2701.1,2819.8397308279564,-0.862752996870671,0,0
2020-08-29 04:00:00+00:00,2801.06,3040.4975764614924,-1.715142094961513,0,0
2020-08-29 05:00:00+00:00,3091.49,3401.0967270047117,-2.213204287294085,0,0
2020-08-29 06:00:00+00:00,3461.52,3679.802993308527,-1.575473837534151,0,0
2020-08-29 07:00:00+00:00,3670.86,3834.608018275083,-1.1947739069528678,0,1
2020-08-29 08:00:00+00:00,3765.98,3957.162398513825,-1.395024087232995,0,1
2020-08-29 09:00:00+00:00,3769.32,3977.8230337188734,-1.532819958595552,0,1
2020-08-29 10:00:00+00:00,3729.22,3907.467172936096,-1.332545531672406,0,1
2020-08-29 11:00:00+00:00,3643.65,3844.651614047928,-1.5209150157347446,0,1
2020-08-29 12:00:00+00:00,3578.78,3801.189059033944,-1.7014662643041325,0,1
2020-08-29 13:00:00+00:00,3546.16,3754.979060601641,-1.634146680289018,0,1
2020-08-29 14:00:00+00:00,3605.59,3826.8030025677735,-1.758839988195166,0,1
2020-08-29 15:00:00+00:00,3815.34,4069.915963746274,-2.03125782321885,0,1
2020-08-29 16:00:00+00:00,3799.76,4028.9220833676222,-1.8431381505247215,0,1
2020-08-29 17:00:00+00:00,3586.97,3825.102038598567,-1.9068433372173552,0,1
2020-08-29 18:00:00+00:00,3489.03,3689.793653292428,-1.6131375764341997,0,1
2020-08-29 19:00:00+00:00,3364.96,3565.0446394040305,-1.6003420007434725,0,1
2020-08-29 20:00:00+00:00,3150.76,3339.016516483392,-1.5020801209032202,0,1
2020-08-29 21:00:00+00:00,2940.03,3071.508605442425,-1.0644079186496402,0,1
2020-08-29 22:00:00+00:00,2765.86,2924.8307399443456,-1.2689236685054988,0,1
2020-08-29 23:00:00+00:00,2647.34,2736.803054632382,-0.7371772425641657,0,1
2020-08-30 00:00:00+00:00,2580.27,2629.988274936711,-0.43326805001202934,0,1
2020-08-30 01:00:00+00:00,2552.74,2546.749747290038,-0.009004766178804656,0,1
2020-08-30 02:00:00+00:00,2562.73,2517.8562646033715,0.28616261214878974,0,1
2020-08-30 03:00:00+00:00,2610.25,2557.2099361621213,0.3474518091810705,0,1
2020-08-30 04:00:00+00:00,2683.04,2689.006568872538,-0.10372970491186623,0,1
2020-08-30 05:00:00+00:00,2937.83,2999.101251339797,-0.5268718805048304,0,1
2020-08-30 06:00:00+00:00,3256.5,3276.061049284217,-0.21098933415194154,0,1
2020-08-30 07:00:00+00:00,3496.25,3472.248326229289,0.11823098955512162,0,1
2020-08-30 08:00:00+00:00,3620.87,3607.096407166256,0.03561227335013692,0,1
2020-08-30 09:00:00+00:00,3624.52,3651.2761600161184,-0.281582351587322,0,1
2020-08-30 10:00:00+00:00,3608.22,3614.699801142988,-0.13085539056493506,0,1
2020-08-30 11:00:00+00:00,3592.03,3546.783447423932,0.26656015681939843,0,1
2020-08-30 12:00:00+00:00,3555.45,3458.439809203003,0.6644082729914246,0,1
2020-08-30 13:00:00+00:00,3555.54,3432.0690489673534,0.8648106352094016,0,1
2020-08-30 14:00:00+00:00,3614.47,3524.712389123813,0.5982353628846363,0,1
2020-08-30 15:00:00+00:00,3914.74,3854.768509246919,0.3621512275739298,0,1
2020-08-30 16:00:00+00:00,3910.95,3847.248470293109,0.3878116103555537,0,1
2020-08-30 17:00:00+00:00,3739.76,3584.495393345888,1.0973430197969776,0,1
2020-08-30 18:00:00+00:00,3625.53,3442.679653169301,1.3066032952038065,0,1
2020-08-30 19:00:00+00:00,3481.39,3255.3092147465813,1.6318308473427166,0,1
2020-08-30 20:00:00+00:00,3196.12,3018.627054785498,1.2494878989740097,0,0
2020-08-30 21:00:00+00:00,2942.94,2763.562367124299,1.2591829466244968,0,0
2020-08-30 22:00:00+00:00,2795.87,2562.76113998402,1.664327639110912,0,1
2020-08-30 23:00:00+00:00,2712.79,2653.735908140349,0.3246289169608235,0,1
2020-08-31 00:00:00+00:00,2677.11,2622.545956871,0.2888179783923862,0,1
2020-08-31 01:00:00+00:00,2670.18,2649.8350685215787,0.026093010224768454,0,0
2020-08-31 02:00:00+00:00,2738.26,2772.4492529611653,-0.3918543002726126,0,0
2020-08-31 03:00:00+00:00,2994.48,2992.665957042419,-0.11360177219992788,0,0
2020-08-31 04:00:00+00:00,3499.64,3465.758720096541,0.13681805113201323,0,0
2020-08-31 05:00:00+00:00,4073.26,3971.8352597222142,0.6609193616989133,0,0
2020-08-31 06:00:00+00:00,4320.06,4184.730770682166,0.9263016065473234,0,0
2020-08-31 07:00:00+00:00,4389.76,3972.55819037068,3.0652745246669872,1,1
2020-08-31 08:00:00+00:00,4517.9,4396.081146249717,0.8073955273380369,0,1
2020-08-31 09:00:00+00:00,4458.72,4453.547647617244,-0.0803429873820358,0,1
2020-08-31 10:00:00+00:00,4401.52,4394.198708352804,-0.06001314527894667,0,1
2020-08-31 11:00:00+00:00,4430.37,4424.366035782873,-0.06754418337984465,0,0
2020-08-31 12:00:00+00:00,4341.55,4359.106069648942,-0.24683519987619362,0,0
2020-08-31 13:00:00+00:00,4222.18,4267.949239751851,-0.4608455190042319,0,0
2020-08-31 14:00:00+00:00,4211.78,4243.120022653116,-0.34588266295556974,0,0
2020-08-31 15:00:00+00:00,4414.32,4462.338298333572,-0.471425192183255,0,0
2020-08-31 16:00:00+00:00,4308.67,4384.431706028465,-0.6817736879575259,0,0
2020-08-31 17:00:00+00:00,4085.91,4138.324034775973,-0.4974001162434979,0,0
2020-08-31 18:00:00+00:00,3967.25,3987.678686425651,-0.24720099167642479,0,0
2020-08-31 19:00:00+00:00,3776.41,3778.218941919653,-0.10143976471872634,0,0
2020-08-31 20:00:00+00:00,3454.38,3450.1695380900856,-0.054551112589567886,0,0
2020-08-31 21:00:00+00:00,3169.37,3128.771558259677,0.2268833491252318,0,0
2020-08-31 22:00:00+00:00,2964.06,2957.5281742478546,-0.037608058564137,0,0
2020-08-31 23:00:00+00:00,2851.17,2833.5889311121464,0.048726259486519624,0,0
2020-09-01 00:00:00+00:00,2814.13,2826.5074205046444,-0.18087365601713382,0,0
2020-09-01 01:00:00+00:00,2805.27,2840.2532387669826,-0.3531080579698572,0,0
2020-09-01 02:00:00+00:00,2882.27,2881.157460991664,-0.07021317118486557,0,0
2020-09-01 03:00:00+00:00,3103.73,3103.306190615204,-0.07201817479764101,0,0
2020-09-01 04:00:00+00:00,3614.93,3564.7120281105226,0.31914336400486143,0,0
2020-09-01 05:00:00+00:00,4127.06,4087.386399037201,0.24241828976223956,0,0
2020-09-01 06:00:00+00:00,4363.1,4384.218652851188,-0.22871782829079224,0,0
2020-09-01 07:00:00+00:00,4341.8,4597.872853981482,-2.064732338686428,0,0
2020-09-01 08:00:00+00:00,4449.83,4593.152389912029,-1.1729641359612486,0,0
2020-09-01 09:00:00+00:00,4463.94,4525.727348665916,-0.5250166448731755,0,0
2020-09-01 10:00:00+00:00,4389.53,4469.773073032523,-0.6677414569704032,0,0
2020-09-01 11:00:00+00:00,4418.64,4465.180446110957,-0.3930053856373374,0,0
2020-09-01 12:00:00+00:00,4329.09,4377.883124916105,-0.4064587675530526,0,0
2020-09-01 13:00:00+00:00,4210.07,4276.258551847625,-0.5453653965640182,0,0
2020-09-01 14:00:00+00:00,4212.03,4263.701641623369,-0.4201637368195347,0,0
2020-09-01 15:00:00+00:00,4419.83,4430.1346405263175,-0.06519069265009275,0,0
2020-09-01 16:00:00+00:00,4295.3,3871.323212508676,3.5770314265028484,1,0
2020-09-01 17:00:00+00:00,4061.24,3565.797092315903,4.069792456062536,1,1
2020-09-01 18:00:00+00:00,3902.75,3753.064831682724,1.2318531582715695,0,1
2020-09-01 19:00:00+00:00,3716.46,3869.0575950768007,-1.235362989432366,0,1
