timestamp,yhat,lo,hi,horizon,train_end,y_true
2020-09-09 20:00:00+00:00,3446.199141275373,3009.5295729987174,3882.868709552029,22,2020-09-08 22:00:00+00:00,3566.7
2020-09-09 21:00:00+00:00,3219.663213322486,2773.0000540967458,3666.3263725482266,23,2020-09-08 22:00:00+00:00,3249.55
2020-09-09 22:00:00+00:00,2998.919909704628,2542.4819141782727,3455.3579052309833,24,2020-09-08 22:00:00+00:00,3022.0
2020-09-09 23:00:00+00:00,2910.400297508907,2836.449253424332,2984.351341593482,1,2020-09-09 22:00:00+00:00,2917.07
2020-09-10 00:00:00+00:00,2833.1711009902683,2712.1930591464643,2954.1491428340723,2,2020-09-09 22:00:00+00:00,2867.99
2020-09-10 01:00:00+00:00,2845.639716965631,2692.3687370978223,2998.91069683344,3,2020-09-09 22:00:00+00:00,2836.94
2020-09-10 02:00:00+00:00,2914.004985495988,2734.0843520197855,3093.9256189721905,4,2020-09-09 22:00:00+00:00,2911.24
2020-09-10 03:00:00+00:00,3200.959877412376,2997.861040522158,3404.058714302594,5,2020-09-09 22:00:00+00:00,3147.24
2020-09-10 04:00:00+00:00,3719.194724932168,3495.304190944611,3943.0852589197248,6,2020-09-09 22:00:00+00:00,3716.77
2020-09-10 05:00:00+00:00,4225.4527466096015,3982.54372026987,4468.3617729493335,7,2020-09-09 22:00:00+00:00,4165.62
2020-09-10 06:00:00+00:00,4431.247591235671,4170.7046587259465,4691.790523745396,8,2020-09-09 22:00:00+00:00,4388.03
2020-09-10 07:00:00+00:00,4432.131199240792,4155.074446518521,4709.187951963063,9,2020-09-09 22:00:00+00:00,4405.91
2020-09-10 08:00:00+00:00,4483.0037945729855,4190.363625113294,4775.643964032677,10,2020-09-09 22:00:00+00:00,4487.32
2020-09-10 09:00:00+00:00,4526.316414536248,4218.881716862948,4833.7511122095475,11,2020-09-09 22:00:00+00:00,4499.42
2020-09-10 10:00:00+00:00,4463.357424159057,4141.808177719927,4784.906670598187,12,2020-09-09 22:00:00+00:00,4402.58
2020-09-10 11:00:00+00:00,4475.072185117529,4140.00242754805,4810.141942687009,13,2020-09-09 22:00:00+00:00,4432.96
2020-09-10 12:00:00+00:00,4413.879860505409,4065.814396849838,4761.94532416098,14,2020-09-09 22:00:00+00:00,4343.84
2020-09-10 13:00:00+00:00,4272.705595109136,3912.112484329319,4633.298705888953,15,2020-09-09 22:00:00+00:00,4206.96
2020-09-10 14:00:00+00:00,4228.267366354859,3855.5674655043717,4600.967267205347,16,2020-09-09 22:00:00+00:00,4188.77
2020-09-10 15:00:00+00:00,4302.970499956242,3918.544901633158,4687.396098279326,17,2020-09-09 22:00:00+00:00,4386.89
2020-09-10 16:00:00+00:00,4237.347176002185,3841.543101745541,4633.151250258828,18,2020-09-09 22:00:00+00:00,4262.79
2020-09-10 17:00:00+00:00,4119.697800757643,3712.833339603493,4526.562261911792,19,2020-09-09 22:00:00+00:00,4161.51
2020-09-10 18:00:00+00:00,4046.2223445175705,3628.5903123381,4463.854376697041,20,2020-09-09 22:00:00+00:00,4070.71
2020-09-10 19:00:00+00:00,3836.5830807507464,3408.4541996244525,4264.71196187704,21,2020-09-09 22:00:00+00:00,3754.87
2020-09-10 20:00:00+00:00,3511.1174735703526,3072.743017874597,3949.491929266108,22,2020-09-09 22:00:00+00:00,3466.85
2020-09-10 21:00:00+00:00,3230.4434881009106,2782.0575070994437,3678.8294691023775,23,2020-09-09 22:00:00+00:00,3103.89
2020-09-10 22:00:00+00:00,2962.1102684241678,2503.9314687064752,3420.2890681418603,24,2020-09-09 22:00:00+00:00,2974.72
2020-09-10 23:00:00+00:00,2982.471792715232,2907.132417583008,3057.8111678474556,1,2020-09-10 22:00:00+00:00,2902.2
2020-09-11 00:00:00+00:00,2971.737088910443,2849.9278459806237,3093.5463318402626,2,2020-09-10 22:00:00+00:00,2853.61
2020-09-11 01:00:00+00:00,2952.6865882164475,2798.612127743845,3106.76104868905,3,2020-09-10 22:00:00+00:00,2868.69
2020-09-11 02:00:00+00:00,2959.659504895453,2778.9450115224527,3140.3739982684538,4,2020-09-10 22:00:00+00:00,2946.13
2020-09-11 03:00:00+00:00,3246.737654031135,3042.8373057461745,3450.638002316096,5,2020-09-10 22:00:00+00:00,3190.1
2020-09-11 04:00:00+00:00,3839.7134990150025,3615.0069033123928,4064.4200947176123,6,2020-09-10 22:00:00+00:00,3726.73
2020-09-11 05:00:00+00:00,4305.779850338753,4062.0366432068927,4549.523057470613,7,2020-09-10 22:00:00+00:00,4261.25
2020-09-11 06:00:00+00:00,4510.361846423673,4248.964738088207,4771.75895475914,8,2020-09-10 22:00:00+00:00,4515.46
2020-09-11 07:00:00+00:00,4541.592942719799,4263.661034789652,4819.524850649946,9,2020-09-10 22:00:00+00:00,4563.67
2020-09-11 08:00:00+00:00,4607.00382247486,4313.467040032133,4900.540604917586,10,2020-09-10 22:00:00+00:00,4580.74
2020-09-11 09:00:00+00:00,4604.458750877064,4296.105803999854,4912.811697754273,11,2020-09-10 22:00:00+00:00,4462.64
2020-09-11 10:00:00+00:00,4465.396146741965,4142.9070197176625,4787.885273766267,12,2020-09-10 22:00:00+00:00,4384.75
2020-09-11 11:00:00+00:00,4433.18177132595,4097.150620612309,4769.212922039591,13,2020-09-10 22:00:00+00:00,4312.3
2020-09-11 12:00:00+00:00,4305.426054340736,3956.377875071783,4654.47423360969,14,2020-09-10 22:00:00+00:00,4156.57
2020-09-11 13:00:00+00:00,4141.317237289331,3779.72032268412,4502.914151894543,15,2020-09-10 22:00:00+00:00,4018.5
2020-09-11 14:00:00+00:00,4113.57380176909,3739.8492697230313,4487.298333815149,16,2020-09-10 22:00:00+00:00,4036.75
2020-09-11 15:00:00+00:00,4243.908171262779,3858.4373901987888,4629.37895232677,17,2020-09-10 22:00:00+00:00,4261.58
2020-09-11 16:00:00+00:00,4158.097094398483,3761.227568917979,4554.966619878986,18,2020-09-10 22:00:00+00:00,4185.48
2020-09-11 17:00:00+00:00,4024.4430157777006,3616.493120010883,4432.392911544518,19,2020-09-10 22:00:00+00:00,3977.89
2020-09-11 18:00:00+00:00,3971.9990694462167,3553.261902888011,4390.736236004423,20,2020-09-10 22:00:00+00:00,3863.12
2020-09-11 19:00:00+00:00,3749.2924866719304,3320.0390512072486,4178.545922136613,21,2020-09-10 22:00:00+00:00,3610.02
2020-09-11 20:00:00+00:00,3462.22269781693,3022.7045422655706,3901.7408533682897,22,2020-09-10 22:00:00+00:00,3345.5
2020-09-11 21:00:00+00:00,3154.635936003597,2705.087377713943,3604.184494293251,23,2020-09-10 22:00:00+00:00,3087.53
2020-09-11 22:00:00+00:00,3015.8845707968326,2556.5245774785817,3475.2445641150834,24,2020-09-10 22:00:00+00:00,2885.78
2020-09-11 23:00:00+00:00,2736.7220498417137,2661.684617316633,2811.759482366794,1,2020-09-11 22:00:00+00:00,2768.09
2020-09-12 00:00:00+00:00,2654.4332853568912,2533.8551344459365,2775.011436267846,2,2020-09-11 22:00:00+00:00,2697.01
2020-09-12 01:00:00+00:00,2671.0893188696864,2519.343983458869,2822.834654280504,3,2020-09-11 22:00:00+00:00,2676.17
2020-09-12 02:00:00+00:00,2744.7644935109765,2567.105334794445,2922.4236522275082,4,2020-09-11 22:00:00+00:00,2684.51
2020-09-12 03:00:00+00:00,2913.17732598544,2712.944377907985,3113.4102740628946,5,2020-09-11 22:00:00+00:00,2744.49
2020-09-12 04:00:00+00:00,3253.5551253138356,3033.0458240258613,3474.06442660181,6,2020-09-11 22:00:00+00:00,2901.92
2020-09-12 05:00:00+00:00,3670.956435005839,3431.884493459948,3910.02837655173,7,2020-09-11 22:00:00+00:00,3145.06
2020-09-12 06:00:00+00:00,3975.1974483721283,3718.9037818154065,4231.49111492885,8,2020-09-11 22:00:00+00:00,3511.62
2020-09-12 07:00:00+00:00,4112.059796089841,3839.6309195926096,4384.488672587073,9,2020-09-11 22:00:00+00:00,3702.81
2020-09-12 08:00:00+00:00,4155.500799691439,3867.8403364635387,4443.16126291934,10,2020-09-11 22:00:00+00:00,3826.01
2020-09-12 09:00:00+00:00,4132.787989693897,3830.662864215811,4434.913115171982,11,2020-09-11 22:00:00+00:00,3820.03
2020-09-12 10:00:00+00:00,4055.570166093737,3739.6419451519005,4371.498387035574,12,2020-09-11 22:00:00+00:00,3803.08
2020-09-12 11:00:00+00:00,4017.2996532129728,3688.1466642707414,4346.452642155205,13,2020-09-11 22:00:00+00:00,3766.63
2020-09-12 12:00:00+00:00,3921.9966395562114,3580.1300874166986,4263.863191695724,14,2020-09-11 22:00:00+00:00,3714.06
2020-09-12 13:00:00+00:00,3795.340711430556,3441.2167376390194,4149.464685222093,15,2020-09-11 22:00:00+00:00,3732.98
2020-09-12 14:00:00+00:00,3818.8611882832965,3452.890099048013,4184.832277518581,16,2020-09-11 22:00:00+00:00,3792.99
2020-09-12 15:00:00+00:00,3937.245493032432,3559.798957085669,4314.692028979195,17,2020-09-11 22:00:00+00:00,4000.68
2020-09-12 16:00:00+00:00,3913.4417606004986,3524.858517471871,4302.025003729126,18,2020-09-11 22:00:00+00:00,3948.04
2020-09-12 17:00:00+00:00,3786.211678543481,3386.8021316088675,4185.621225478095,19,2020-09-11 22:00:00+00:00,3775.0
2020-09-12 18:00:00+00:00,3731.7987189592545,3321.8486786803633,4141.748759238146,20,2020-09-11 22:00:00+00:00,3682.27
2020-09-12 19:00:00+00:00,3483.9251558881033,3063.6989253088886,3904.151386467318,21,2020-09-11 22:00:00+00:00,3423.28
2020-09-12 20:00:00+00:00,3209.919018745529,2779.661962779021,3640.1760747120366,22,2020-09-11 22:00:00+00:00,3173.73
2020-09-12 21:00:00+00:00,2933.0398060309344,2492.980510536432,3373.0991015254367,23,2020-09-11 22:00:00+00:00,2982.18
2020-09-12 22:00:00+00:00,2763.3906142027063,2313.742715404915,3213.0385130004975,24,2020-09-11 22:00:00+00:00,2818.21
2020-09-12 23:00:00+00:00,2720.943142913908,2644.727731307064,2797.158554520752,1,2020-09-12 22:00:00+00:00,2693.88
2020-09-13 00:00:00+00:00,2652.380052520382,2529.9155042594944,2774.8446007812695,2,2020-09-12 22:00:00+00:00,2619.35
2020-09-13 01:00:00+00:00,2631.1029767719856,2476.700974400943,2785.5049791430283,3,2020-09-12 22:00:00+00:00,2595.37
2020-09-13 02:00:00+00:00,2663.8009582158215,2482.9300819927253,2844.671834438918,4,2020-09-12 22:00:00+00:00,2621.46
2020-09-13 03:00:00+00:00,2750.1023364942826,2546.176844282491,2954.027828706074,5,2020-09-12 22:00:00+00:00,2690.56
2020-09-13 04:00:00+00:00,2998.948888486921,2774.3220557074947,3223.5757212663475,6,2020-09-12 22:00:00+00:00,2810.13
2020-09-13 05:00:00+00:00,3273.417086953437,3029.8420552129,3516.9921186939737,7,2020-09-12 22:00:00+00:00,3000.95
2020-09-13 06:00:00+00:00,3592.7183836693293,3331.5663579398038,3853.870409398855,8,2020-09-12 22:00:00+00:00,3320.93
2020-09-13 07:00:00+00:00,3773.443931658432,3495.825551903826,4051.062311413038,9,2020-09-12 22:00:00+00:00,3561.0
2020-09-13 08:00:00+00:00,3909.424374280069,3616.2630722073595,4202.585676352778,10,2020-09-12 22:00:00+00:00,3734.7
2020-09-13 09:00:00+00:00,3945.0935943760487,3637.172933675178,4253.01425507692,11,2020-09-12 22:00:00+00:00,3763.28
2020-09-13 10:00:00+00:00,3914.679682782638,3592.6754630274745,4236.683902537801,12,2020-09-12 22:00:00+00:00,3776.92
2020-09-13 11:00:00+00:00,3890.6158840956814,3555.1187875452256,4226.112980646138,13,2020-09-12 22:00:00+00:00,3755.42
2020-09-13 12:00:00+00:00,3820.8207335122634,3472.3528210046097,4169.288646019917,14,2020-09-12 22:00:00+00:00,3768.63
2020-09-13 13:00:00+00:00,3786.1874344421703,3425.214484900106,4147.160383984235,15,2020-09-12 22:00:00+00:00,3703.67
2020-09-13 14:00:00+00:00,3847.8532492409477,3474.7941995520905,4220.912298929805,16,2020-09-12 22:00:00+00:00,3818.38
2020-09-13 15:00:00+00:00,4110.528311591338,3725.762618203259,4495.294004979417,17,2020-09-12 22:00:00+00:00,4116.23
2020-09-13 16:00:00+00:00,4027.983419461785,3631.8568954040484,4424.109943519522,18,2020-09-12 22:00:00+00:00,4125.36
2020-09-13 17:00:00+00:00,3864.6799749868755,3457.5094857373224,4271.850464236429,19,2020-09-12 22:00:00+00:00,3907.05
2020-09-13 18:00:00+00:00,3774.535468938974,3356.612758896344,4192.458178981605,20,2020-09-12 22:00:00+00:00,3795.85
2020-09-13 19:00:00+00:00,3483.681358908768,3055.2762050846895,3912.086512732846,21,2020-09-12 22:00:00+00:00,3519.88
2020-09-13 20:00:00+00:00,3234.270279895187,2795.6331176794347,3672.907442110939,22,2020-09-12 22:00:00+00:00,3258.84
2020-09-13 21:00:00+00:00,2968.6222284189435,2519.9863578843374,3417.2580989535495,23,2020-09-12 22:00:00+00:00,3028.11
2020-09-13 22:00:00+00:00,2867.072718383128,2408.6561735420855,3325.489263224171,24,2020-09-12 22:00:00+00:00,2886.19
2020-09-13 23:00:00+00:00,2749.9107870612834,2673.7668223302503,2826.0547517923164,1,2020-09-13 22:00:00+00:00,2816.96
2020-09-14 00:00:00+00:00,2664.0350841452264,2542.100056045183,2785.97011224527,2,2020-09-13 22:00:00+00:00,2789.34
2020-09-14 01:00:00+00:00,2658.9611228325607,2505.284905658566,2812.6373400065554,3,2020-09-13 22:00:00+00:00,2801.69
2020-09-14 02:00:00+00:00,2732.0872984540874,2552.106351184783,2912.068245723392,4,2020-09-13 22:00:00+00:00,2864.92
2020-09-14 03:00:00+00:00,2906.9205051237313,2704.023112448328,3109.8178977991347,5,2020-09-13 22:00:00+00:00,3108.59
2020-09-14 04:00:00+00:00,3313.48849256451,3090.01189327036,3536.9650918586603,6,2020-09-13 22:00:00+00:00,3672.5
2020-09-14 05:00:00+00:00,3739.6794008616516,3497.3651244595294,3981.993677263774,7,2020-09-13 22:00:00+00:00,4175.32
2020-09-14 06:00:00+00:00,4026.685964227107,3766.896379209514,4286.4755492447,8,2020-09-13 22:00:00+00:00,4412.24
2020-09-14 07:00:00+00:00,4134.499595191233,3858.3383230033714,4410.660867379095,9,2020-09-13 22:00:00+00:00,4487.8
2020-09-14 08:00:00+00:00,4209.738717085016,3918.123443061614,4501.353991108418,10,2020-09-13 22:00:00+00:00,4554.82
2020-09-14 09:00:00+00:00,4159.899415263656,3853.6088867947333,4466.189943732579,11,2020-09-13 22:00:00+00:00,4578.28
2020-09-14 10:00:00+00:00,4149.2107917922385,3828.9166962863796,4469.504887298097,12,2020-09-13 22:00:00+00:00,4535.99
2020-09-14 11:00:00+00:00,4136.188797354748,3802.4782530172192,4469.899341692277,13,2020-09-13 22:00:00+00:00,4551.31
2020-09-14 12:00:00+00:00,4108.02103041593,3761.412970515147,4454.629090316713,14,2020-09-13 22:00:00+00:00,4456.04
2020-09-14 13:00:00+00:00,4006.885112386451,3647.842542522766,4365.927682250136,15,2020-09-13 22:00:00+00:00,4324.09
2020-09-14 14:00:00+00:00,4034.2358716828676,3663.1752475788626,4405.296495786873,16,2020-09-13 22:00:00+00:00,4297.32
2020-09-14 15:00:00+00:00,4293.215380947075,3910.5139221745894,4675.91683971956,17,2020-09-13 22:00:00+00:00,4476.52
2020-09-14 16:00:00+00:00,4256.959333619445,3862.960823047739,4650.957844191151,18,2020-09-13 22:00:00+00:00,4368.71
2020-09-14 17:00:00+00:00,4073.874898655209,3668.8943483582134,4478.855448952205,19,2020-09-13 22:00:00+00:00,4146.4
2020-09-14 18:00:00+00:00,3958.4938333188334,3542.8212868294218,4374.1663798082445,20,2020-09-13 22:00:00+00:00,4068.12
2020-09-14 19:00:00+00:00,3653.3749060903924,3227.278572274756,4079.471239906029,21,2020-09-13 22:00:00+00:00,3836.19
2020-09-14 20:00:00+00:00,3360.2485215084216,2923.977383937689,3796.5196590791543,22,2020-09-13 22:00:00+00:00,3486.79
2020-09-14 21:00:00+00:00,3108.0916066409927,2661.877616202105,3554.3055970798805,23,2020-09-13 22:00:00+00:00,3217.95
2020-09-14 22:00:00+00:00,2923.153468318974,2467.2134009312413,3379.0935357067065,24,2020-09-13 22:00:00+00:00,3018.25
2020-09-14 23:00:00+00:00,2904.8126179085684,2828.1794463637357,2981.445789453401,1,2020-09-14 22:00:00+00:00,2901.69
2020-09-15 00:00:00+00:00,2920.7552374017805,2798.5101810609794,3043.0002937425816,2,2020-09-14 22:00:00+00:00,2851.48
2020-09-15 01:00:00+00:00,2914.791202448335,2760.755845664772,3068.8265592318976,3,2020-09-14 22:00:00+00:00,2856.1
2020-09-15 02:00:00+00:00,2950.039314812493,2769.6692259506403,3130.409403674346,4,2020-09-14 22:00:00+00:00,2925.03
2020-09-15 03:00:00+00:00,3166.5054433585965,2963.1881428644683,3369.8227438527247,5,2020-09-14 22:00:00+00:00,3153.3
2020-09-15 04:00:00+00:00,3607.416008208889,3383.49048954353,3831.3415268742474,6,2020-09-14 22:00:00+00:00,3729.0
2020-09-15 05:00:00+00:00,4021.825986517798,3779.0352572230395,4264.616715812556,7,2020-09-14 22:00:00+00:00,4218.49
2020-09-15 06:00:00+00:00,4294.174723610232,4033.8825039586336,4554.46694326183,8,2020-09-14 22:00:00+00:00,4409.9
2020-09-15 07:00:00+00:00,4364.908540419296,4088.2196521274986,4641.597428711092,9,2020-09-14 22:00:00+00:00,4466.16
2020-09-15 08:00:00+00:00,4462.742295979999,4170.575490534465,4754.909101425533,10,2020-09-14 22:00:00+00:00,4579.82
2020-09-15 09:00:00+00:00,4460.240589522286,4153.375564627359,4767.1056144172135,11,2020-09-14 22:00:00+00:00,4586.39
2020-09-15 10:00:00+00:00,4399.539442199212,4078.648736812896,4720.430147585528,12,2020-09-14 22:00:00+00:00,4592.72
2020-09-15 11:00:00+00:00,4424.504898530434,4090.1763982453294,4758.833398815538,13,2020-09-14 22:00:00+00:00,4636.36
2020-09-15 12:00:00+00:00,4350.786958140599,4003.540291630398,4698.0336246508,14,2020-09-14 22:00:00+00:00,4550.13
2020-09-15 13:00:00+00:00,4274.104407948205,3914.4032143138124,4633.805601582598,15,2020-09-14 22:00:00+00:00,4425.17
2020-09-15 14:00:00+00:00,4298.932330108919,3927.193645006646,4670.671015211192,16,2020-09-14 22:00:00+00:00,4371.02
2020-09-15 15:00:00+00:00,4523.100031440884,4139.701607733735,4906.498455148033,17,2020-09-14 22:00:00+00:00,4517.55
2020-09-15 16:00:00+00:00,4425.779342620011,4031.0654556072964,4820.493229632727,18,2020-09-14 22:00:00+00:00,4296.25
2020-09-15 17:00:00+00:00,4238.173542040931,3832.4596602224183,4643.887423859444,19,2020-09-14 22:00:00+00:00,4109.7
2020-09-15 18:00:00+00:00,4134.030424493929,3717.6070159302335,4550.453833057624,20,2020-09-14 22:00:00+00:00,4071.92
2020-09-15 19:00:00+00:00,3877.3485184831134,3450.4841881633197,4304.2128488029075,21,2020-09-14 22:00:00+00:00,3863.59
2020-09-15 20:00:00+00:00,3548.222749836253,3111.1668520395,3985.278647633006,22,2020-09-14 22:00:00+00:00,3538.98
2020-09-15 21:00:00+00:00,3286.9907259586353,2839.975559439102,3734.0058924781683,23,2020-09-14 22:00:00+00:00,3231.63
2020-09-15 22:00:00+00:00,3106.941682691231,2650.184350623047,3563.699014759415,24,2020-09-14 22:00:00+00:00,3053.14
2020-09-15 23:00:00+00:00,2938.07585156919,2860.8377107242836,3015.3139924140964,1,2020-09-15 22:00:00+00:00,2945.25
2020-09-16 00:00:00+00:00,2883.0133891419073,2759.7464968902527,3006.280281393562,2,2020-09-15 22:00:00+00:00,2888.58
2020-09-16 01:00:00+00:00,2894.076848269962,2738.8955921269803,3049.2581044129433,3,2020-09-15 22:00:00+00:00,2895.72
2020-09-16 02:00:00+00:00,2968.7965607385677,2787.137073757163,3150.4560477199725,4,2020-09-15 22:00:00+00:00,2963.09
2020-09-16 03:00:00+00:00,3181.3666921728286,2976.632688237655,3386.100696108002,5,2020-09-15 22:00:00+00:00,3157.23
2020-09-16 04:00:00+00:00,3689.8967320094416,3464.4368639242175,3915.3566000946657,6,2020-09-15 22:00:00+00:00,3703.01
2020-09-16 05:00:00+00:00,4123.806762500028,3879.372183271935,4368.2413417281205,7,2020-09-15 22:00:00+00:00,4198.06
2020-09-16 06:00:00+00:00,4332.427976286078,4070.3890905523795,4594.466862019776,8,2020-09-15 22:00:00+00:00,4423.11
2020-09-16 07:00:00+00:00,4425.261591973759,4146.7288443625675,4703.794339584951,9,2020-09-15 22:00:00+00:00,4445.04
2020-09-16 08:00:00+00:00,4544.303274014861,4250.2002217154,4838.406326314322,10,2020-09-15 22:00:00+00:00,4318.13
2020-09-16 09:00:00+00:00,4557.545518702681,4248.656025113931,4866.435012291431,11,2020-09-15 22:00:00+00:00,4015.23
2020-09-16 10:00:00+00:00,4540.689312951062,4217.689571267889,4863.689054634235,12,2020-09-15 22:00:00+00:00,4606.83
2020-09-16 11:00:00+00:00,4554.498957338777,4217.980091589387,4891.017823088167,13,2020-09-15 22:00:00+00:00,4606.31
2020-09-16 12:00:00+00:00,4503.911157498764,4154.395691627627,4853.426623369901,14,2020-09-15 22:00:00+00:00,4486.86
2020-09-16 13:00:00+00:00,4357.2269289048945,3995.181110311474,4719.272747498315,15,2020-09-15 22:00:00+00:00,4338.79
2020-09-16 14:00:00+00:00,4308.907480050866,3934.750709914548,4683.064250187184,16,2020-09-15 22:00:00+00:00,4298.03
2020-09-16 15:00:00+00:00,4521.869507471203,4135.981696680679,4907.757318261727,17,2020-09-15 22:00:00+00:00,4460.37
2020-09-16 16:00:00+00:00,4392.1942857578215,3994.921688672942,4789.466882842701,18,2020-09-15 22:00:00+00:00,4425.45
2020-09-16 17:00:00+00:00,4185.81379519795,3777.473703763828,4594.153886632072,19,2020-09-15 22:00:00+00:00,4228.35
2020-09-16 18:00:00+00:00,4115.75847398955,3696.6430434095146,4534.873904569586,20,2020-09-15 22:00:00+00:00,4096.42
2020-09-16 19:00:00+00:00,3875.247333106526,3445.6267353366447,4304.867930876408,21,2020-09-15 22:00:00+00:00,3835.05
2020-09-16 20:00:00+00:00,3562.9290143469034,3123.054064041692,4002.8039646521147,22,2020-09-15 22:00:00+00:00,3500.51
2020-09-16 21:00:00+00:00,3275.186263903285,2825.2906251337213,3725.081902672849,23,2020-09-15 22:00:00+00:00,3243.24
2020-09-16 22:00:00+00:00,3050.6707597984614,2590.9728158594708,3510.368703737452,24,2020-09-15 22:00:00+00:00,3043.84
2020-09-16 23:00:00+00:00,2939.3569859711415,2853.5120549764215,3025.2019169658615,1,2020-09-16 22:00:00+00:00,2961.04
2020-09-17 00:00:00+00:00,2869.477906935608,2738.207629312077,3000.748184559139,2,2020-09-16 22:00:00+00:00,2912.14
2020-09-17 01:00:00+00:00,2878.428224291887,2716.2238816261465,3040.6325669576277,3,2020-09-16 22:00:00+00:00,2901.85
2020-09-17 02:00:00+00:00,2951.573607077279,2762.841286448424,3140.3059277061343,4,2020-09-16 22:00:00+00:00,3003.25
2020-09-17 03:00:00+00:00,3159.0058866912473,2947.2040726299606,3370.807700752534,5,2020-09-16 22:00:00+00:00,3207.38
2020-09-17 04:00:00+00:00,3740.007634501859,3507.368629917993,3972.6466390857245,6,2020-09-16 22:00:00+00:00,3776.39
2020-09-17 05:00:00+00:00,4188.889978607542,3937.144902077106,4440.635055137977,7,2020-09-16 22:00:00+00:00,4253.15
2020-09-17 06:00:00+00:00,4395.808517345794,4126.305043889659,4665.311990801929,8,2020-09-16 22:00:00+00:00,4451.9
2020-09-17 07:00:00+00:00,4434.671116690528,4148.5101415048175,4720.832091876238,9,2020-09-16 22:00:00+00:00,4510.3
2020-09-17 08:00:00+00:00,4428.884922107438,4126.983858896527,4730.785985318349,10,2020-09-16 22:00:00+00:00,4568.5
2020-09-17 09:00:00+00:00,4282.396923930928,3965.536780781081,4599.257067080775,11,2020-09-16 22:00:00+00:00,4550.39
2020-09-17 10:00:00+00:00,4538.932304565007,4207.788131130401,4870.076477999613,12,2020-09-16 22:00:00+00:00,4473.14
2020-09-17 11:00:00+00:00,4553.328963754709,4208.49194078131,4898.165986728107,13,2020-09-16 22:00:00+00:00,4465.95
2020-09-17 12:00:00+00:00,4450.665026489296,4092.6584866549424,4808.671566323649,14,2020-09-16 22:00:00+00:00,4375.87
2020-09-17 13:00:00+00:00,4338.877414354987,3968.168913892853,4709.585914817121,15,2020-09-16 22:00:00+00:00,4271.33
2020-09-17 14:00:00+00:00,4352.422370464669,3969.4329421701023,4735.411798759236,16,2020-09-16 22:00:00+00:00,4254.24
2020-09-17 15:00:00+00:00,4465.131860672249,4070.243253568851,4860.0204677756465,17,2020-09-16 22:00:00+00:00,4469.44
2020-09-17 16:00:00+00:00,4346.819880076379,3940.380312778295,4753.259447374464,18,2020-09-16 22:00:00+00:00,4404.03
2020-09-17 17:00:00+00:00,4177.368876123686,3759.697675647001,4595.040076600371,19,2020-09-16 22:00:00+00:00,4271.46
2020-09-17 18:00:00+00:00,4053.6400340142554,3625.0314228656016,4482.248645162909,20,2020-09-16 22:00:00+00:00,4164.2
2020-09-17 19:00:00+00:00,3798.394189985831,3359.1204127197248,4237.667967251937,21,2020-09-16 22:00:00+00:00,3885.54
2020-09-17 20:00:00+00:00,3485.5793538044904,3035.893284155259,3935.2654234537217,22,2020-09-16 22:00:00+00:00,3552.32
2020-09-17 21:00:00+00:00,3257.6243303235015,2797.7616648683806,3717.4869957786223,23,2020-09-16 22:00:00+00:00,3242.19
2020-09-17 22:00:00+00:00,3029.3578536775303,2559.538972700604,3499.1767346544566,24,2020-09-16 22:00:00+00:00,3065.08
2020-09-17 23:00:00+00:00,3003.9247070677557,2916.560447016359,3091.2889671191524,1,2020-09-17 22:00:00+00:00,2957.84
2020-09-18 00:00:00+00:00,2949.0479244088556,2816.286613569112,3081.809235248599,2,2020-09-17 22:00:00+00:00,2918.45
2020-09-18 01:00:00+00:00,2961.663422670868,2797.758788715655,3125.5680566260808,3,2020-09-17 22:00:00+00:00,2931.52
2020-09-18 02:00:00+00:00,3014.1524798926134,2823.546139153391,3204.758820631836,4,2020-09-17 22:00:00+00:00,3011.97
2020-09-18 03:00:00+00:00,3210.589642772181,2996.7501965981373,3424.4290889462245,5,2020-09-17 22:00:00+00:00,3228.35
2020-09-18 04:00:00+00:00,3784.985482694422,3550.155707433406,4019.815257955438,6,2020-09-17 22:00:00+00:00,3847.23
2020-09-18 05:00:00+00:00,4252.862324978085,3998.7830611835857,4506.9415887725845,7,2020-09-17 22:00:00+00:00,4354.47
2020-09-18 06:00:00+00:00,4482.615343215888,4210.642010452302,4754.588675979474,8,2020-09-17 22:00:00+00:00,4543.78
2020-09-18 07:00:00+00:00,4548.054200993363,4259.294589331846,4836.813812654881,9,2020-09-17 22:00:00+00:00,4524.37
2020-09-18 08:00:00+00:00,4593.315617462168,4288.6930369660695,4897.938197958267,10,2020-09-17 22:00:00+00:00,4591.41
2020-09-18 09:00:00+00:00,4474.807936685429,4155.108603338984,4794.507270031874,11,2020-09-17 22:00:00+00:00,4530.8
2020-09-18 10:00:00+00:00,4602.402626899024,4268.306191673162,4936.499062124885,12,2020-09-17 22:00:00+00:00,4399.73
2020-09-18 11:00:00+00:00,4554.206771356516,4206.308528901307,4902.105013811724,13,2020-09-17 22:00:00+00:00,4260.23
2020-09-18 12:00:00+00:00,4415.179843211423,4054.0068268223663,4776.352859600479,14,2020-09-17 22:00:00+00:00,4094.71
2020-09-18 13:00:00+00:00,4282.441049291121,3908.464167724654,4656.4179308575885,15,2020-09-17 22:00:00+00:00,3991.1
2020-09-18 14:00:00+00:00,4274.057316619443,3887.700657206238,4660.413976032648,16,2020-09-17 22:00:00+00:00,4002.19
