timestamp,y_true,yhat,z_resid,flag_z,flag_cusum
2020-09-02 02:00:00+00:00,7908.0,7723.249248797602,0.31986474185025354,0,1
2020-09-02 03:00:00+00:00,8256.0,8010.963057204555,0.43638188971029507,0,1
2020-09-02 04:00:00+00:00,9121.0,8753.516610698038,0.6733553423657962,0,1
2020-09-02 05:00:00+00:00,9873.0,9305.536507502842,1.059544777278405,0,1
2020-09-02 06:00:00+00:00,10277.0,9800.168134492462,0.8858344358261976,0,1
2020-09-02 07:00:00+00:00,10433.0,10049.029567133406,0.7086631928514122,0,1
2020-09-02 08:00:00+00:00,10353.0,10045.879200358351,0.5611254565136874,0,1
2020-09-02 09:00:00+00:00,10333.0,10051.988735853263,0.5108628042436641,0,1
2020-09-02 10:00:00+00:00,10138.0,9981.618258498962,0.268261792431392,0,1
2020-09-02 11:00:00+00:00,10179.0,9962.049674758497,0.38458776681659274,0,1
2020-09-02 12:00:00+00:00,10014.0,9760.5489054687,0.4558901659186517,0,1
2020-09-02 13:00:00+00:00,10090.0,9805.13855574623,0.5164022020713896,0,1
2020-09-02 14:00:00+00:00,10113.0,9921.78181873702,0.3337543009721883,0,1
2020-09-02 15:00:00+00:00,10259.0,10033.822051917896,0.4009012336725581,0,1
2020-09-02 16:00:00+00:00,10303.0,10123.215779526834,0.3128947103344799,0,1
2020-09-02 17:00:00+00:00,10181.0,9912.689257958227,0.4831615007600794,0,1
2020-09-02 18:00:00+00:00,10071.0,9812.736297857286,0.4620589146376404,0,1
2020-09-02 19:00:00+00:00,9841.0,9608.84515391358,0.40791439432942855,0,1
2020-09-02 20:00:00+00:00,9526.0,9195.58634290876,0.5952094152607245,0,1
2020-09-02 21:00:00+00:00,8983.0,8814.667494632382,0.2787484773236233,0,1
2020-09-02 22:00:00+00:00,8484.0,8270.603653026072,0.3642696298401196,0,1
2020-09-02 23:00:00+00:00,8209.0,7981.570405645303,0.3892994613954266,0,1
2020-09-03 00:00:00+00:00,7874.0,7962.015404653253,-0.2227412510106281,0,1
2020-09-03 01:00:00+00:00,7902.0,7951.320220375606,-0.14581237738155017,0,1
2020-09-03 02:00:00+00:00,7724.0,8031.416858853601,-0.6444031211991124,0,1
2020-09-03 03:00:00+00:00,7895.0,8387.091084903568,-0.9994885004442144,0,1
2020-09-03 04:00:00+00:00,8865.0,9111.658619324266,-0.5201296073788508,0,1
2020-09-03 05:00:00+00:00,9696.0,9859.980135949623,-0.357801885206984,0,1
2020-09-03 06:00:00+00:00,10171.0,10314.353896946512,-0.31504265971991685,0,0
2020-09-03 07:00:00+00:00,10409.0,10705.851407398626,-0.6091937688859055,0,0
2020-09-03 08:00:00+00:00,10437.0,10779.400384572757,-0.693680639486342,0,0
2020-09-03 09:00:00+00:00,10581.0,10695.321403195743,-0.24819487369147986,0,0
2020-09-03 10:00:00+00:00,10445.0,10443.433548455409,-0.019797259915002453,0,0
2020-09-03 11:00:00+00:00,10205.0,10381.177905495511,-0.3623511059416071,0,0
2020-09-03 12:00:00+00:00,10194.0,10196.10146712914,-0.022002360538308133,0,0
2020-09-03 13:00:00+00:00,10098.0,10132.19889254663,-0.08242419278254273,0,0
2020-09-03 14:00:00+00:00,10067.0,10105.997189549122,-0.08938174839576327,0,0
2020-09-03 15:00:00+00:00,10294.0,10243.266305401055,0.08785280058392692,0,0
2020-09-03 16:00:00+00:00,10303.0,10352.956809734502,-0.10686690779707911,0,0
2020-09-03 17:00:00+00:00,10076.0,10213.56248415527,-0.2755521456772265,0,0
2020-09-03 18:00:00+00:00,9905.0,10146.743447326176,-0.4761244971124297,0,0
2020-09-03 19:00:00+00:00,9462.0,9908.312367585742,-0.8710054531953076,0,0
2020-09-03 20:00:00+00:00,9096.0,9593.331052875492,-0.9650985721487726,0,0
2020-09-03 21:00:00+00:00,8701.0,9118.868676247108,-0.8057687450120989,0,0
2020-09-03 22:00:00+00:00,8271.0,8624.325095599192,-0.6761316462406296,0,0
2020-09-03 23:00:00+00:00,8036.0,8428.725919942974,-0.7504593370446956,0,0
2020-09-04 00:00:00+00:00,7889.0,7724.057582282094,0.335379359433222,0,0
2020-09-04 01:00:00+00:00,7717.0,7745.187733539156,-0.04256492726515506,0,0
2020-09-04 02:00:00+00:00,7876.0,7687.831268613155,0.3777664628296801,0,0
2020-09-04 03:00:00+00:00,8336.0,8002.423163333154,0.6592248879492008,0,0
2020-09-04 04:00:00+00:00,9224.0,8880.544499453852,0.6761889304586229,0,0
2020-09-04 05:00:00+00:00,9950.0,9651.704286561697,0.5864162831072404,0,0
2020-09-04 06:00:00+00:00,10415.0,10113.323056692809,0.5922512935466814,0,0
2020-09-04 07:00:00+00:00,10620.0,10390.00179950592,0.4511793577970983,0,0
2020-09-04 08:00:00+00:00,10622.0,10321.303250801398,0.5859379696480677,0,0
2020-09-04 09:00:00+00:00,10710.0,10335.606383390115,0.725260598152686,0,0
2020-09-04 10:00:00+00:00,10579.0,10096.980845392563,0.9290065194771592,0,0
2020-09-04 11:00:00+00:00,10248.0,9969.959174911755,0.5287903491460136,0,0
2020-09-04 12:00:00+00:00,9957.0,9878.134870656591,0.13921790139214613,0,0
2020-09-04 13:00:00+00:00,9780.0,9827.897394761412,-0.10973298417080854,0,0
2020-09-04 14:00:00+00:00,9840.0,9815.21463122275,0.02953056060097066,0,0
2020-09-04 15:00:00+00:00,9954.0,10035.062068670491,-0.18066024013134138,0,0
2020-09-04 16:00:00+00:00,9981.0,10160.13234509678,-0.37532973579416423,0,0
2020-09-04 17:00:00+00:00,9818.0,10015.811136842109,-0.4117521586553077,0,0
2020-09-04 18:00:00+00:00,9916.0,9790.348678273254,0.22033962825332332,0,0
2020-09-04 19:00:00+00:00,9615.0,9494.471351202765,0.20937053274917383,0,0
2020-09-04 20:00:00+00:00,9315.0,9221.256004402412,0.15570328804947972,0,0
2020-09-04 21:00:00+00:00,8887.0,8818.642056541516,0.10484915872829566,0,0
2020-09-04 22:00:00+00:00,8290.0,8313.71867523362,-0.07514560774251502,0,0
2020-09-04 23:00:00+00:00,7779.0,7889.258534817953,-0.24372104500003938,0,0
2020-09-05 00:00:00+00:00,7765.0,7562.53062298448,0.3679815327983392,0,0
2020-09-05 01:00:00+00:00,7510.0,7533.070764136111,-0.07213546284682114,0,0
2020-09-05 02:00:00+00:00,7393.0,7554.374149951191,-0.34276104890596687,0,0
2020-09-05 03:00:00+00:00,7421.0,7777.644176892069,-0.7253519854904497,0,0
2020-09-05 04:00:00+00:00,7774.0,8365.004123096605,-1.1872893417845098,0,0
2020-09-05 05:00:00+00:00,8058.0,8949.530142622698,-1.780677680768346,0,0
2020-09-05 06:00:00+00:00,8523.0,9466.911369383131,-1.8977836910051284,0,0
2020-09-05 07:00:00+00:00,8810.0,9699.583357668218,-1.8061140950069128,0,0
2020-09-05 08:00:00+00:00,8861.0,9719.715705294828,-1.7565525904449497,0,1
2020-09-05 09:00:00+00:00,8835.0,9814.938014751597,-2.0047764157137364,0,1
2020-09-05 10:00:00+00:00,8704.0,9725.593754827045,-2.0900981855659135,0,1
2020-09-05 11:00:00+00:00,8536.0,9480.603071085166,-1.943450850561485,0,1
2020-09-05 12:00:00+00:00,8390.0,9242.52398615236,-1.7705168797067978,0,1
2020-09-05 13:00:00+00:00,8074.0,9129.385501626455,-2.185895900888709,0,1
2020-09-05 14:00:00+00:00,8254.0,9211.056345188006,-1.9988077073376227,0,1
2020-09-05 15:00:00+00:00,8380.0,9350.597323676247,-2.0367398237149983,0,1
2020-09-05 16:00:00+00:00,8627.0,9436.28306987683,-1.7146000327643638,0,1
2020-09-05 17:00:00+00:00,8812.0,9395.95262249886,-1.2591473896664993,0,1
2020-09-05 18:00:00+00:00,8922.0,9413.470543764222,-1.080937886913311,0,1
2020-09-05 19:00:00+00:00,8735.0,9100.382888682228,-0.8259638379723412,0,1
2020-09-05 20:00:00+00:00,8522.0,8823.561120358452,-0.6988355495643724,0,1
2020-09-05 21:00:00+00:00,8082.0,8413.135360391847,-0.7666738119680151,0,1
2020-09-05 22:00:00+00:00,7610.0,8061.937207213794,-1.0264352602382507,0,1
2020-09-05 23:00:00+00:00,7226.0,7696.552111068075,-1.0698119250732898,0,1
2020-09-06 00:00:00+00:00,7058.0,7032.568063221463,-0.0201801950402311,0,1
2020-09-06 01:00:00+00:00,6953.0,6893.294759116594,0.05146261657431303,0,1
2020-09-06 02:00:00+00:00,7028.0,6750.645808977085,0.5092370234181086,0,1
2020-09-06 03:00:00+00:00,7074.0,6901.709841051146,0.2844534472311,0,1
2020-09-06 04:00:00+00:00,7264.0,7417.236105059846,-0.40730816732700115,0,1
2020-09-06 05:00:00+00:00,7424.0,7815.5170864602915,-0.9143195004226279,0,1
2020-09-06 06:00:00+00:00,7660.0,8241.4502759483,-1.3202642087044958,0,1
2020-09-06 07:00:00+00:00,8074.0,8452.020784749939,-0.8911794388906401,0,1
2020-09-06 08:00:00+00:00,8242.0,8527.319970376953,-0.6945932558889946,0,1
2020-09-06 09:00:00+00:00,8394.0,8722.78579963866,-0.7858543048237271,0,1
2020-09-06 10:00:00+00:00,8511.0,8778.385212859608,-0.6534510853778838,0,1
2020-09-06 11:00:00+00:00,8243.0,8392.124837041913,-0.4020025313016616,0,1
2020-09-06 12:00:00+00:00,7942.0,8319.657270059706,-0.8865881722527256,0,1
2020-09-06 13:00:00+00:00,7976.0,8109.726486627364,-0.36787460790585147,0,1
2020-09-06 14:00:00+00:00,8043.0,8136.95597775217,-0.28339803972635585,0,1
2020-09-06 15:00:00+00:00,8391.0,8379.563659602154,-0.05962449780791171,0,1
2020-09-06 16:00:00+00:00,8695.0,8541.602710150115,0.24224137644425098,0,1
2020-09-06 17:00:00+00:00,8780.0,8648.469357275193,0.19580389930741873,0,1
2020-09-06 18:00:00+00:00,8947.0,8757.009952850665,0.3208412452026745,0,1
2020-09-06 19:00:00+00:00,8836.0,8505.118775489136,0.6199494860738413,0,1
2020-09-06 20:00:00+00:00,8594.0,8208.215508380763,0.7357107928919859,0,1
2020-09-06 21:00:00+00:00,8159.0,7788.173671420176,0.7052735752995273,0,1
2020-09-06 22:00:00+00:00,7760.0,7290.456354468219,0.9156351423054346,0,1
2020-09-06 23:00:00+00:00,7544.0,7017.037427351817,1.0368718233608916,0,1
2020-09-07 00:00:00+00:00,7382.0,7493.06936865619,-0.31905490755991406,0,1
2020-09-07 01:00:00+00:00,7312.0,7313.490157663446,-0.0843747750442787,0,1
2020-09-07 02:00:00+00:00,7384.0,7455.635672459835,-0.23061622415369756,0,1
2020-09-07 03:00:00+00:00,7836.0,7757.977263867528,0.09080470980709056,0,1
2020-09-07 04:00:00+00:00,8818.0,8563.327957643429,0.4716858514556027,0,1
2020-09-07 05:00:00+00:00,9620.0,9124.94882501984,0.9926930572991435,0,1
2020-09-07 06:00:00+00:00,9904.0,9412.839469790792,0.9895856478446342,0,1
2020-09-07 07:00:00+00:00,10075.0,9602.085533173462,0.95552220649367,0,0
2020-09-07 08:00:00+00:00,10044.0,9632.88625911015,0.824968407822522,0,0
2020-09-07 09:00:00+00:00,10000.0,9642.037374187556,0.7135135513275805,0,0
2020-09-07 10:00:00+00:00,9875.0,9550.841103029952,0.6439259035380118,0,0
2020-09-07 11:00:00+00:00,9765.0,9409.757145241869,0.7162692222006026,0,0
2020-09-07 12:00:00+00:00,9642.0,9227.527222142931,0.8521545241817825,0,0
2020-09-07 13:00:00+00:00,9619.0,9155.165847907654,0.9663194470010045,0,0
2020-09-07 14:00:00+00:00,9583.0,9154.843968574847,0.894515541412877,0,0
2020-09-07 15:00:00+00:00,9982.0,9365.20837367578,1.3172569781546992,0,0
2020-09-07 16:00:00+00:00,10103.0,9484.52619242481,1.32476997305171,0,1
2020-09-07 17:00:00+00:00,9978.0,9440.002662276762,1.151405449798328,0,1
2020-09-07 18:00:00+00:00,9963.0,9444.186984045233,1.1111288079253436,0,1
2020-09-07 19:00:00+00:00,9615.0,9145.155068819617,1.0037647127521863,0,1
2020-09-07 20:00:00+00:00,9049.0,8807.275437729091,0.49832897851367924,0,1
2020-09-07 21:00:00+00:00,8524.0,8304.994104237621,0.44984260955234495,0,1
2020-09-07 22:00:00+00:00,8073.0,7808.780097673935,0.5516106971122835,0,1
2020-09-07 23:00:00+00:00,7579.0,7500.557825755976,0.13976556024597936,0,1
2020-09-08 00:00:00+00:00,7391.0,7417.827321736489,-0.09612367873594234,0,1
2020-09-08 01:00:00+00:00,7361.0,7281.580966135335,0.1403746248706762,0,1
2020-09-08 02:00:00+00:00,7487.0,7341.106187504072,0.2876339652468316,0,1
2020-09-08 03:00:00+00:00,7958.0,7649.285200683078,0.6505575615171868,0,1
2020-09-08 04:00:00+00:00,8943.0,8542.095061089965,0.8543294194721428,0,1
2020-09-08 05:00:00+00:00,9689.0,9158.161340297262,1.143199312663339,0,1
2020-09-08 06:00:00+00:00,10143.0,9467.108828798551,1.4642644926310586,0,1
2020-09-08 07:00:00+00:00,10425.0,9688.275079990748,1.5954547972384017,0,1
2020-09-08 08:00:00+00:00,10526.0,9730.02988674194,1.7180851093727214,0,1
2020-09-08 09:00:00+00:00,10594.0,9735.00176202365,1.8453341196156916,0,1
2020-09-08 10:00:00+00:00,10409.0,9624.244912504742,1.6722300698173436,0,1
2020-09-08 11:00:00+00:00,10406.0,9528.434555875276,1.8633670176685477,0,1
2020-09-08 12:00:00+00:00,10361.0,9433.420775509485,1.9567345393163764,0,1
2020-09-08 13:00:00+00:00,10242.0,9308.50031807534,1.9533596852286899,0,1
2020-09-08 14:00:00+00:00,10179.0,9301.5343713064,1.8174700519277973,0,1
2020-09-08 15:00:00+00:00,10559.0,9593.348895722607,1.9894716478343488,0,1
2020-09-08 16:00:00+00:00,10458.0,9742.020421940808,1.445125975366875,0,1
2020-09-08 17:00:00+00:00,10228.0,9670.620800158667,1.1001168124960345,0,1
2020-09-08 18:00:00+00:00,10136.0,9732.216364192453,0.7680948059468151,0,1
2020-09-08 19:00:00+00:00,9852.0,9458.005391248522,0.7426405865205087,0,1
2020-09-08 20:00:00+00:00,9445.0,9104.76820951915,0.6236472166818634,0,1
2020-09-08 21:00:00+00:00,8955.0,8582.733478039496,0.6881620611056316,0,1
2020-09-08 22:00:00+00:00,8411.0,8006.687058465759,0.7521677298736856,0,1
2020-09-08 23:00:00+00:00,8035.0,7572.863494473157,0.8704918744007327,0,1
2020-09-09 00:00:00+00:00,7997.0,7861.281335854794,0.17406416929960766,0,1
2020-09-09 01:00:00+00:00,7942.0,7783.37558634367,0.22260317626955645,0,1
2020-09-09 02:00:00+00:00,7778.0,7891.240292186084,-0.3555721026602283,0,1
2020-09-09 03:00:00+00:00,8188.0,8215.002254670839,-0.16942076673735096,0,1
2020-09-09 04:00:00+00:00,9161.0,9015.281849335086,0.20177937377816493,0,1
2020-09-09 05:00:00+00:00,9968.0,9680.4660528059,0.5063433783458418,0,1
2020-09-09 06:00:00+00:00,10424.0,10069.162711853254,0.6517548544807641,0,1
2020-09-09 07:00:00+00:00,10747.0,10542.523182992154,0.3313920772917346,0,1
2020-09-09 08:00:00+00:00,10653.0,10629.454027042791,-0.05282757292000338,0,1
2020-09-09 09:00:00+00:00,10668.0,10644.742983614608,-0.051088539384798466,0,1
2020-09-09 10:00:00+00:00,10375.0,10444.149415479724,-0.247818374931527,0,1
2020-09-09 11:00:00+00:00,10262.0,10328.74943030467,-0.23995136123090438,0,1
2020-09-09 12:00:00+00:00,10133.0,10233.227713631752,-0.30817994422437267,0,1
2020-09-09 13:00:00+00:00,10161.0,10306.246369278424,-0.40118288932796675,0,1
2020-09-09 14:00:00+00:00,10135.0,10312.035481685212,-0.46529757928296006,0,1
2020-09-09 15:00:00+00:00,10399.0,10674.33256919368,-0.673513122264728,0,1
2020-09-09 16:00:00+00:00,10435.0,10736.68440990846,-0.72603396885864,0,1
2020-09-09 17:00:00+00:00,10327.0,10469.070171250769,-0.3747856683464907,0,1
2020-09-09 18:00:00+00:00,10307.0,10405.780014252174,-0.2760519949204958,0,1
2020-09-09 19:00:00+00:00,10010.0,10096.480704518402,-0.24538853244747327,0,1
2020-09-09 20:00:00+00:00,9564.0,9694.85933341368,-0.3387839439237426,0,1
2020-09-09 21:00:00+00:00,8917.0,9199.680303637131,-0.668227803794182,0,1
2020-09-09 22:00:00+00:00,8481.0,8768.787215491386,-0.6752909444432518,0,1
2020-09-09 23:00:00+00:00,8143.0,8460.14627793591,-0.7351292428152801,0,1
2020-09-10 00:00:00+00:00,7898.0,8112.741408640391,-0.508541733186455,0,0
2020-09-10 01:00:00+00:00,7899.0,8023.49733006737,-0.3096433319441998,0,0
2020-09-10 02:00:00+00:00,8027.0,7940.485953824736,0.15239276212358552,0,0
2020-09-10 03:00:00+00:00,8396.0,8338.97893528719,0.08635837975725862,0,0
2020-09-10 04:00:00+00:00,9312.0,9337.510523405044,-0.09572169787592442,0,0
2020-09-10 05:00:00+00:00,9963.0,10128.388291251124,-0.40309526170526333,0,0
2020-09-10 06:00:00+00:00,10243.0,10518.301634411471,-0.6425251166582875,0,0
2020-09-10 07:00:00+00:00,10279.0,10698.531088254134,-0.9548551827288007,0,0
2020-09-10 08:00:00+00:00,10189.0,10553.979481389564,-0.8317302214247507,0,0
2020-09-10 09:00:00+00:00,10137.0,10564.255403549038,-0.9654839942853993,0,0
2020-09-10 10:00:00+00:00,9902.0,10384.510400489453,-1.0833561700904335,0,0
2020-09-10 11:00:00+00:00,9821.0,10150.606987120049,-0.7483287616627278,0,0
2020-09-10 12:00:00+00:00,9757.0,10058.574539562,-0.6875570629762017,0,0
2020-09-10 13:00:00+00:00,9772.0,9983.258112251966,-0.4901103762825423,0,0
2020-09-10 14:00:00+00:00,9905.0,10071.11168928824,-0.3922910164987748,0,0
2020-09-10 15:00:00+00:00,10198.0,10485.088763358552,-0.6551778146188114,0,0
2020-09-10 16:00:00+00:00,10236.0,10493.015839431013,-0.5875041737177593,0,0
2020-09-10 17:00:00+00:00,10151.0,10399.554735547092,-0.5673334960805985,0,0
2020-09-10 18:00:00+00:00,10197.0,10404.05148359797,-0.47603625806099664,0,0
2020-09-10 19:00:00+00:00,9844.0,10044.174998371196,-0.4611113695857935,0,0
2020-09-10 20:00:00+00:00,9498.0,9570.777313808068,-0.18399373403090272,0,0
2020-09-10 21:00:00+00:00,9026.0,9057.614455338113,-0.0962457744748351,0,0
2020-09-10 22:00:00+00:00,8432.0,8552.637508673093,-0.2920780094080316,0,0
2020-09-10 23:00:00+00:00,8048.0,8097.6607715801565,-0.14064584184072812,0,0
2020-09-11 00:00:00+00:00,7900.0,7782.599557128034,0.22316037607063707,0,0
2020-09-11 01:00:00+00:00,7903.0,7920.303072507328,-0.07158837305090748,0,0
2020-09-11 02:00:00+00:00,7946.0,8002.828697229154,-0.15610706502043567,0,0
2020-09-11 03:00:00+00:00,8322.0,8430.990323100461,-0.2669775929337025,0,0
2020-09-11 04:00:00+00:00,9275.0,9301.108274667971,-0.082501803998783,0,0
2020-09-11 05:00:00+00:00,10004.0,10036.157147753722,-0.09363430332996937,0,0
2020-09-11 06:00:00+00:00,10234.0,10469.927894446457,-0.5383852398882011,0,0
2020-09-11 07:00:00+00:00,10400.0,10708.99145104373,-0.6947234335653398,0,0
2020-09-11 08:00:00+00:00,10319.0,10693.62556589898,-0.8346353440720699,0,0
2020-09-11 09:00:00+00:00,10305.0,10624.289535456672,-0.7093637548731456,0,0
2020-09-11 10:00:00+00:00,10008.0,10314.473751547914,-0.6767622208053979,0,0
2020-09-11 11:00:00+00:00,9807.0,10270.490722810026,-1.0156134633232767,0,0
2020-09-11 12:00:00+00:00,9727.0,10030.135502880765,-0.6599537006527847,0,0
2020-09-11 13:00:00+00:00,9672.0,9924.022395210555,-0.5445171667349538,0,0
2020-09-11 14:00:00+00:00,9770.0,9931.998972255857,-0.3435482398508417,0,0
2020-09-11 15:00:00+00:00,9930.0,10226.185846568247,-0.6345093611797444,0,0
2020-09-11 16:00:00+00:00,9929.0,10124.45075335225,-0.41104362943624345,0,0
2020-09-11 17:00:00+00:00,9743.0,10052.34204941468,-0.6573063080374278,0,0
2020-09-11 18:00:00+00:00,9711.0,10000.58227682622,-0.6099230058871794,0,0
2020-09-11 19:00:00+00:00,9332.0,9700.689843519078,-0.7789844919989621,0,0
2020-09-11 20:00:00+00:00,9049.0,9250.356353475468,-0.40662710943790353,0,0
2020-09-11 21:00:00+00:00,8761.0,8746.590794286987,0.07254543906743342,0,0
2020-09-11 22:00:00+00:00,8253.0,8183.138577295811,0.19810792605531688,0,0
2020-09-11 23:00:00+00:00,7825.0,7858.675698254803,-0.02805564345954558,0,0
2020-09-12 00:00:00+00:00,7454.0,7684.919794728843,-0.46250236494166136,0,0
2020-09-12 01:00:00+00:00,7277.0,7566.245336763575,-0.5884426892362029,0,0
2020-09-12 02:00:00+00:00,7138.0,7483.08206633766,-0.7094253002524469,0,0
2020-09-12 03:00:00+00:00,7104.0,7609.554362401717,-1.062246101576648,0,0
2020-09-12 04:00:00+00:00,7476.0,8110.423735864557,-1.346748133031873,0,0
2020-09-12 05:00:00+00:00,7655.0,8503.170909644461,-1.818247709729901,0,0
2020-09-12 06:00:00+00:00,8254.0,8835.395530814027,-1.2324132820763751,0,0
2020-09-12 07:00:00+00:00,8657.0,9043.6434190676,-0.806055003506198,0,0
2020-09-12 08:00:00+00:00,8733.0,9015.807197188598,-0.5794174860526222,0,0
2020-09-12 09:00:00+00:00,8727.0,8994.704104136716,-0.5511506087949457,0,0
2020-09-12 10:00:00+00:00,8649.0,8960.356835656225,-0.6542295660363209,0,0
2020-09-12 11:00:00+00:00,8386.0,8774.40159676392,-0.831996251419159,0,0
2020-09-12 12:00:00+00:00,8269.0,8642.860901020547,-0.8044497579850253,0,1
2020-09-12 13:00:00+00:00,8190.0,8700.551607946465,-1.1203146879638575,0,1
2020-09-12 14:00:00+00:00,8314.0,8831.051105504468,-1.146553210291162,0,1
2020-09-12 15:00:00+00:00,8659.0,9134.43048240633,-1.0607024800505187,0,1
2020-09-12 16:00:00+00:00,8933.0,9337.94212831754,-0.9021147418002502,0,1
2020-09-12 17:00:00+00:00,8856.0,9257.844098733063,-0.901112444031675,0,1
2020-09-12 18:00:00+00:00,9034.0,9374.260824263714,-0.7636940078685392,0,1
2020-09-12 19:00:00+00:00,8773.0,9111.228669319516,-0.7583670879099302,0,1
2020-09-12 20:00:00+00:00,8451.0,8779.367514707683,-0.7414764834207428,0,1
2020-09-12 21:00:00+00:00,8132.0,8421.999895773068,-0.6549620268227165,0,1
2020-09-12 22:00:00+00:00,7656.0,7999.628018491243,-0.7814106636112715,0,1
2020-09-12 23:00:00+00:00,7368.0,7587.388387937054,-0.4922989349098856,0,1
2020-09-13 00:00:00+00:00,7058.0,7063.946225440916,0.0033597934373158353,0,1
2020-09-13 01:00:00+00:00,6934.0,6969.417385147769,-0.06671519049207267,0,1
2020-09-13 02:00:00+00:00,6918.0,6976.86771384967,-0.12379985884715088,0,1
2020-09-13 03:00:00+00:00,6881.0,7074.526508768682,-0.43989346552946784,0,1
2020-09-13 04:00:00+00:00,7093.0,7430.439639794236,-0.7792306654775828,0,1
2020-09-13 05:00:00+00:00,7252.0,7630.262388711257,-0.8807363280488859,0,1
2020-09-13 06:00:00+00:00,7599.0,7909.805912376987,-0.7307669698324852,0,1
2020-09-13 07:00:00+00:00,7956.0,8138.2435350501455,-0.43326259697528047,0,1
2020-09-13 08:00:00+00:00,8138.0,8273.59125624885,-0.3277826420474104,0,1
2020-09-13 09:00:00+00:00,8207.0,8335.548279792529,-0.31492152815236224,0,1
2020-09-13 10:00:00+00:00,8169.0,8242.335176696934,-0.18698865226714265,0,1
2020-09-13 11:00:00+00:00,7943.0,8004.229361631047,-0.16345409968907862,0,1
2020-09-13 12:00:00+00:00,7650.0,7909.662326933515,-0.6464984061395758,0,1
2020-09-13 13:00:00+00:00,7513.0,7866.328209913968,-0.879292956315363,0,1
2020-09-13 14:00:00+00:00,7653.0,7974.68809486011,-0.806200381842366,0,1
2020-09-13 15:00:00+00:00,7992.0,8304.047748567653,-0.7893464322359071,0,1
2020-09-13 16:00:00+00:00,8555.0,8658.6752037521,-0.2864661503095002,0,1
2020-09-13 17:00:00+00:00,8779.0,8778.05268378901,-0.03485166059723441,0,1
2020-09-13 18:00:00+00:00,9070.0,9079.994416474336,-0.06585712582762042,0,1
2020-09-13 19:00:00+00:00,8833.0,8818.751177660652,-0.010482462738748801,0,1
2020-09-13 20:00:00+00:00,8498.0,8595.13375175293,-0.28940648743062575,0,1
2020-09-13 21:00:00+00:00,8072.0,8209.61961826386,-0.3892748735969011,0,1
2020-09-13 22:00:00+00:00,7639.0,7742.048340767626,-0.3021636904234493,0,1
2020-09-13 23:00:00+00:00,7397.0,7425.530849257846,-0.11726666089455444,0,1
2020-09-14 00:00:00+00:00,7250.0,7160.918358861549,0.1739618574989403,0,1
2020-09-14 01:00:00+00:00,7249.0,7063.149436941054,0.4126491889252486,0,0
2020-09-14 02:00:00+00:00,7350.0,7121.580723802143,0.5169335673371185,0,0
2020-09-14 03:00:00+00:00,7812.0,7447.709113141936,0.8518034135823987,0,0
2020-09-14 04:00:00+00:00,8886.0,8338.620033984893,1.3041199695502912,0,0
2020-09-14 05:00:00+00:00,9603.0,9048.433554351675,1.3250325673074705,0,0
2020-09-14 06:00:00+00:00,10040.0,9424.468448243448,1.4838255058604872,0,0
2020-09-14 07:00:00+00:00,10230.0,9728.676491175149,1.2117507775090162,0,0
2020-09-14 08:00:00+00:00,10202.0,9794.141836982284,0.9902467129941935,0,0
2020-09-14 09:00:00+00:00,10332.0,9853.253122546208,1.1803624284291543,0,0
2020-09-14 10:00:00+00:00,10100.0,9645.424029034002,1.128517351489816,0,1
2020-09-14 11:00:00+00:00,10010.0,9491.888242610989,1.2996630708575323,0,1
2020-09-14 12:00:00+00:00,10002.0,9367.400927673609,1.6102793831310247,0,1
2020-09-14 13:00:00+00:00,9994.0,9304.140151721278,1.7669650122570806,0,1
2020-09-14 14:00:00+00:00,10092.0,9408.126248274051,1.7564190965141802,0,1
2020-09-14 15:00:00+00:00,10353.0,9732.963600821411,1.5939955581826841,0,1
2020-09-14 16:00:00+00:00,10433.0,9963.110036758138,1.2069498846989062,0,1
2020-09-14 17:00:00+00:00,10260.0,9817.73851706616,1.1367355340168617,0,1
2020-09-14 18:00:00+00:00,10281.0,9743.742005780843,1.3853456561240343,0,1
2020-09-14 19:00:00+00:00,9868.0,9293.713316593254,1.4800017320272285,0,1
2020-09-14 20:00:00+00:00,9494.0,8992.496948037675,1.2889395343039811,0,1
2020-09-14 21:00:00+00:00,8975.0,8494.410648728357,1.2295996505151923,0,1
2020-09-14 22:00:00+00:00,8415.0,7984.193652005606,1.0956177843739452,0,1
2020-09-14 23:00:00+00:00,8242.0,7583.914080890445,1.6791191119337903,0,1
2020-09-15 00:00:00+00:00,7958.0,7984.72357680254,-0.09973340759136677,0,1
2020-09-15 01:00:00+00:00,7782.0,7912.420969153073,-0.3678697658967194,0,1
2020-09-15 02:00:00+00:00,7852.0,7994.758212912106,-0.39803288454678615,0,1
2020-09-15 03:00:00+00:00,8214.0,8322.237275501102,-0.3064211922617495,0,1
2020-09-15 04:00:00+00:00,9198.0,9312.669648807889,-0.3193099302025022,0,1
2020-09-15 05:00:00+00:00,9902.0,9979.60160651456,-0.2179745604492943,0,1
2020-09-15 06:00:00+00:00,10156.0,10404.226296305143,-0.6593661410778333,0,1
2020-09-15 07:00:00+00:00,10397.0,10561.246350686064,-0.4360154084134554,0,1
2020-09-15 08:00:00+00:00,10481.0,10459.076546386616,0.052804586646421424,0,1
2020-09-15 09:00:00+00:00,10507.0,10509.995395987968,-0.01148261301049704,0,1
2020-09-15 10:00:00+00:00,10388.0,10281.238632876528,0.2754582601115956,0,1
