timestamp,yhat,lo,hi,horizon,train_end,y_true
2020-09-03 20:00:00+00:00,9715.10556556697,8146.277325274582,11283.933805859357,21,2020-09-02 23:00:00+00:00,9096.0
2020-09-03 21:00:00+00:00,9191.2685622248,7583.778817212049,10798.75830723755,22,2020-09-02 23:00:00+00:00,8701.0
2020-09-03 22:00:00+00:00,8680.770764230101,7035.52776907607,10326.013759384132,23,2020-09-02 23:00:00+00:00,8271.0
2020-09-03 23:00:00+00:00,8390.788785024888,6708.63964006608,10072.937929983696,24,2020-09-02 23:00:00+00:00,8036.0
2020-09-04 00:00:00+00:00,7763.210675765105,7554.1541067316575,7972.267244798553,1,2020-09-03 23:00:00+00:00,7889.0
2020-09-04 01:00:00+00:00,7777.310167547169,7411.760929204074,8142.859405890264,2,2020-09-03 23:00:00+00:00,7717.0
2020-09-04 02:00:00+00:00,7695.699945702674,7194.0258641797045,8197.374027225644,3,2020-09-03 23:00:00+00:00,7876.0
2020-09-04 03:00:00+00:00,7928.617061699291,7317.114576857412,8540.119546541171,4,2020-09-03 23:00:00+00:00,8336.0
2020-09-04 04:00:00+00:00,8861.956572478677,8157.127694191473,9566.785450765881,5,2020-09-03 23:00:00+00:00,9224.0
2020-09-04 05:00:00+00:00,9665.36577277653,8878.146461002987,10452.585084550072,6,2020-09-03 23:00:00+00:00,9950.0
2020-09-04 06:00:00+00:00,10115.56757729269,9253.792586471312,10977.342568114067,7,2020-09-03 23:00:00+00:00,10415.0
2020-09-04 07:00:00+00:00,10324.92714779,9394.551091208112,11255.303204371889,8,2020-09-03 23:00:00+00:00,10620.0
2020-09-04 08:00:00+00:00,10315.205564621956,9320.950417210684,11309.460712033228,9,2020-09-03 23:00:00+00:00,10622.0
2020-09-04 09:00:00+00:00,10401.92463522575,9347.653787605293,11456.195482846208,10,2020-09-03 23:00:00+00:00,10710.0
2020-09-04 10:00:00+00:00,10245.31747145016,9134.268081744613,11356.366861155708,11,2020-09-03 23:00:00+00:00,10579.0
2020-09-04 11:00:00+00:00,10103.463455322188,8938.399305510822,11268.527605133553,12,2020-09-03 23:00:00+00:00,10248.0
2020-09-04 12:00:00+00:00,10038.675264881822,8821.991986428504,11255.35854333514,13,2020-09-03 23:00:00+00:00,9957.0
2020-09-04 13:00:00+00:00,10002.750386674665,8736.550589260574,11268.950184088755,14,2020-09-03 23:00:00+00:00,9780.0
2020-09-04 14:00:00+00:00,9990.61118072586,8676.759722654353,11304.462638797368,15,2020-09-03 23:00:00+00:00,9840.0
2020-09-04 15:00:00+00:00,10189.319989649122,8829.485668571006,11549.15431072724,16,2020-09-03 23:00:00+00:00,9954.0
2020-09-04 16:00:00+00:00,10210.544578385985,8806.232252837506,11614.856903934464,17,2020-09-03 23:00:00+00:00,9981.0
2020-09-04 17:00:00+00:00,10020.218344596577,8572.794137740559,11467.642551452594,18,2020-09-03 23:00:00+00:00,9818.0
2020-09-04 18:00:00+00:00,9870.52405639511,8381.235447193332,11359.812665596888,19,2020-09-03 23:00:00+00:00,9916.0
2020-09-04 19:00:00+00:00,9501.919410708026,7971.911473341829,11031.927348074221,20,2020-09-03 23:00:00+00:00,9615.0
2020-09-04 20:00:00+00:00,9153.732382867456,7584.061074819508,10723.403690915406,21,2020-09-03 23:00:00+00:00,9315.0
2020-09-04 21:00:00+00:00,8707.039836208716,7098.682990787168,10315.396681630264,22,2020-09-03 23:00:00+00:00,8887.0
2020-09-04 22:00:00+00:00,8252.939932698899,6606.80644202454,9899.073423373258,23,2020-09-03 23:00:00+00:00,8290.0
2020-09-04 23:00:00+00:00,8003.9689741424845,6320.9065284723465,9687.031419812622,24,2020-09-03 23:00:00+00:00,7779.0
2020-09-05 00:00:00+00:00,7448.360959964147,7239.474061090606,7657.247858837688,1,2020-09-04 23:00:00+00:00,7765.0
2020-09-05 01:00:00+00:00,7300.331767854728,6935.148313542768,7665.515222166689,2,2020-09-04 23:00:00+00:00,7510.0
2020-09-05 02:00:00+00:00,7334.830040352816,6833.668286749014,7835.991793956617,3,2020-09-04 23:00:00+00:00,7393.0
2020-09-05 03:00:00+00:00,7692.701404260293,7081.78778028882,8303.615028231767,4,2020-09-04 23:00:00+00:00,7421.0
2020-09-05 04:00:00+00:00,8609.293760266679,7905.113148758235,9313.474371775123,5,2020-09-04 23:00:00+00:00,7774.0
2020-09-05 05:00:00+00:00,9372.051349024468,8585.533750990258,10158.568947058679,6,2020-09-04 23:00:00+00:00,8058.0
2020-09-05 06:00:00+00:00,9840.551262661143,8979.527785288303,10701.574740033984,7,2020-09-04 23:00:00+00:00,8523.0
2020-09-05 07:00:00+00:00,10057.10892365477,9127.531279854153,10986.686567455388,8,2020-09-04 23:00:00+00:00,8810.0
2020-09-05 08:00:00+00:00,10068.215188222868,9074.8028882648,11061.627488180937,9,2020-09-04 23:00:00+00:00,8861.0
2020-09-05 09:00:00+00:00,10175.82878096982,9122.443081189806,11229.214480749833,10,2020-09-04 23:00:00+00:00,8835.0
2020-09-05 10:00:00+00:00,10043.077565732545,8932.953756457597,11153.201375007493,11,2020-09-04 23:00:00+00:00,8704.0
2020-09-05 11:00:00+00:00,9743.949665122323,8579.849879027239,10908.049451217408,12,2020-09-04 23:00:00+00:00,8536.0
2020-09-05 12:00:00+00:00,9551.017663647783,8335.336063825975,10766.69926346959,13,2020-09-04 23:00:00+00:00,8390.0
2020-09-05 13:00:00+00:00,9402.38733465266,8137.225213690763,10667.549455614557,14,2020-09-04 23:00:00+00:00,8074.0
2020-09-05 14:00:00+00:00,9430.515235125242,8117.736261919891,10743.294208330592,15,2020-09-04 23:00:00+00:00,8254.0
2020-09-05 15:00:00+00:00,9584.092677395027,8225.364568955507,10942.820785834547,16,2020-09-04 23:00:00+00:00,8380.0
2020-09-05 16:00:00+00:00,9604.78830606,8201.61493372242,11007.96167839758,17,2020-09-04 23:00:00+00:00,8627.0
2020-09-05 17:00:00+00:00,9419.37276353549,7973.119344175384,10865.626182895596,18,2020-09-04 23:00:00+00:00,8812.0
2020-09-05 18:00:00+00:00,9423.157436362157,7935.0706132283785,10911.244259495936,19,2020-09-04 23:00:00+00:00,8922.0
2020-09-05 19:00:00+00:00,9072.4229513859,7543.647024914671,10601.19887785713,20,2020-09-04 23:00:00+00:00,8735.0
2020-09-05 20:00:00+00:00,8749.3069231575,7180.897131830134,10317.716714484864,21,2020-09-04 23:00:00+00:00,8522.0
2020-09-05 21:00:00+00:00,8332.8649372717,6725.798444028456,9939.931430514942,22,2020-09-04 23:00:00+00:00,8082.0
2020-09-05 22:00:00+00:00,7794.355493546594,6149.540563568537,9439.170423524649,23,2020-09-04 23:00:00+00:00,7610.0
2020-09-05 23:00:00+00:00,7380.022520683543,5698.306256252381,9061.738785114705,24,2020-09-04 23:00:00+00:00,7226.0
2020-09-06 00:00:00+00:00,7184.321534019479,6975.361606358631,7393.281461680327,1,2020-09-05 23:00:00+00:00,7058.0
2020-09-06 01:00:00+00:00,6962.1782032366455,6596.744489730068,7327.6119167432225,2,2020-09-05 23:00:00+00:00,6953.0
2020-09-06 02:00:00+00:00,6942.309194237977,6440.737698744962,7443.880689730992,3,2020-09-05 23:00:00+00:00,7028.0
2020-09-06 03:00:00+00:00,7121.57518079715,6510.112978461264,7733.037383133036,4,2020-09-05 23:00:00+00:00,7074.0
2020-09-06 04:00:00+00:00,7661.823734068627,6956.977678996453,8366.669789140802,5,2020-09-05 23:00:00+00:00,7264.0
2020-09-06 05:00:00+00:00,8100.515214427333,7313.231242777,8887.799186077666,6,2020-09-05 23:00:00+00:00,7424.0
2020-09-06 06:00:00+00:00,8565.515427169346,7703.635912133263,9427.394942205428,7,2020-09-05 23:00:00+00:00,7660.0
2020-09-06 07:00:00+00:00,8823.817317532825,7893.3022667907,9754.33236827495,8,2020-09-05 23:00:00+00:00,8074.0
2020-09-06 08:00:00+00:00,8857.66843344063,7863.243744097623,9852.093122783639,9,2020-09-05 23:00:00+00:00,8242.0
2020-09-06 09:00:00+00:00,8871.56584769331,7817.097877570156,9926.033817816464,10,2020-09-05 23:00:00+00:00,8394.0
2020-09-06 10:00:00+00:00,8740.565847777552,7629.294079905283,9851.837615649822,11,2020-09-05 23:00:00+00:00,8511.0
2020-09-06 11:00:00+00:00,8515.519545808334,7350.20963646949,9680.829455147179,12,2020-09-05 23:00:00+00:00,8243.0
2020-09-06 12:00:00+00:00,8318.772835458725,7101.821962320274,9535.723708597177,13,2020-09-05 23:00:00+00:00,7942.0
2020-09-06 13:00:00+00:00,8051.419681933643,6784.93175444476,9317.907609422526,14,2020-09-05 23:00:00+00:00,7976.0
2020-09-06 14:00:00+00:00,8189.422404401578,6875.2633906899055,9503.581418113252,15,2020-09-05 23:00:00+00:00,8043.0
2020-09-06 15:00:00+00:00,8311.222676648375,6951.062334569377,9671.383018727372,16,2020-09-05 23:00:00+00:00,8391.0
2020-09-06 16:00:00+00:00,8481.22766783953,7076.57169607658,9885.88363960248,17,2020-09-05 23:00:00+00:00,8695.0
2020-09-06 17:00:00+00:00,8544.435562996447,7096.650826975866,9992.220299017026,18,2020-09-05 23:00:00+00:00,8780.0
2020-09-06 18:00:00+00:00,8650.235835243237,7160.5704752717265,10139.901195214747,19,2020-09-05 23:00:00+00:00,8947.0
2020-09-06 19:00:00+00:00,8423.338421587743,6892.938105479598,9953.738737695889,20,2020-09-05 23:00:00+00:00,8836.0
2020-09-06 20:00:00+00:00,8179.890395376974,6609.811616974827,9749.969173779122,21,2020-09-05 23:00:00+00:00,8594.0
2020-09-06 21:00:00+00:00,7744.090123130184,6135.31120319319,9352.86904306718,22,2020-09-05 23:00:00+00:00,8159.0
2020-09-06 22:00:00+00:00,7228.342959034248,5581.773235008415,8874.912683060082,23,2020-09-05 23:00:00+00:00,7760.0
2020-09-06 23:00:00+00:00,6799.895840312778,5116.383411215988,8483.408269409567,24,2020-09-05 23:00:00+00:00,7544.0
2020-09-07 00:00:00+00:00,7524.431154234223,7315.755944599549,7733.106363868897,1,2020-09-06 23:00:00+00:00,7382.0
2020-09-07 01:00:00+00:00,7403.879153526491,7039.308885160466,7768.449421892516,2,2020-09-06 23:00:00+00:00,7312.0
2020-09-07 02:00:00+00:00,7417.079345579708,6916.980939303998,7917.177751855419,3,2020-09-06 23:00:00+00:00,7384.0
2020-09-07 03:00:00+00:00,7457.5430021921275,6847.983614847846,8067.102389536409,4,2020-09-06 23:00:00+00:00,7836.0
2020-09-07 04:00:00+00:00,7704.578452820538,7001.980738019586,8407.176167621488,5,2020-09-06 23:00:00+00:00,8818.0
2020-09-07 05:00:00+00:00,7907.901215104667,7123.16394408879,8692.638486120544,6,2020-09-06 23:00:00+00:00,9620.0
2020-09-07 06:00:00+00:00,8223.882537115831,7364.816648794413,9082.94842543725,7,2020-09-06 23:00:00+00:00,9904.0
2020-09-07 07:00:00+00:00,8593.527603932336,7666.06999744082,9520.985210423853,8,2020-09-06 23:00:00+00:00,10075.0
2020-09-07 08:00:00+00:00,8720.66494289355,7729.523540556381,9711.806345230721,9,2020-09-06 23:00:00+00:00,10044.0
2020-09-07 09:00:00+00:00,8810.497756325067,7759.52440576791,9861.471106882223,10,2020-09-06 23:00:00+00:00,10000.0
2020-09-07 10:00:00+00:00,8840.88279183182,7733.304942218416,9948.460641445225,11,2020-09-06 23:00:00+00:00,9875.0
2020-09-07 11:00:00+00:00,8607.80818123419,7446.381298872711,9769.235063595668,12,2020-09-06 23:00:00+00:00,9765.0
2020-09-07 12:00:00+00:00,8360.942534626203,7148.055024056555,9573.830045195851,13,2020-09-06 23:00:00+00:00,9642.0
2020-09-07 13:00:00+00:00,8272.703672172333,7010.451786241897,9534.955558102769,14,2020-09-06 23:00:00+00:00,9619.0
2020-09-07 14:00:00+00:00,8379.16936205152,7069.412310619382,9688.926413483658,15,2020-09-06 23:00:00+00:00,9583.0
2020-09-07 15:00:00+00:00,8649.63499786488,7294.036516006116,10005.233479723644,16,2020-09-06 23:00:00+00:00,9982.0
2020-09-07 16:00:00+00:00,8933.727525979115,7533.787900759726,10333.667151198504,17,2020-09-06 23:00:00+00:00,10103.0
2020-09-07 17:00:00+00:00,9053.652915252402,7610.734114868599,10496.571715636204,18,2020-09-06 23:00:00+00:00,9978.0
2020-09-07 18:00:00+00:00,9200.74544336663,7716.091148676227,10685.399738057033,19,2020-09-06 23:00:00+00:00,9963.0
2020-09-07 19:00:00+00:00,9063.202147518932,7537.953943132417,10588.450351905447,20,2020-09-06 23:00:00+00:00,9615.0
2020-09-07 20:00:00+00:00,8831.330510408185,7266.541133135348,10396.119887681021,21,2020-09-06 23:00:00+00:00,9049.0
2020-09-07 21:00:00+00:00,8394.584240944521,6791.228539464796,9997.939942424247,22,2020-09-06 23:00:00+00:00,8524.0
2020-09-07 22:00:00+00:00,7970.088706775023,6329.072797129669,9611.104616420376,23,2020-09-06 23:00:00+00:00,8073.0
2020-09-07 23:00:00+00:00,7695.4140527959025,6017.583034501511,9373.245071090294,24,2020-09-06 23:00:00+00:00,7579.0
2020-09-08 00:00:00+00:00,7319.007301231732,7109.977828854986,7528.036773608477,1,2020-09-07 23:00:00+00:00,7391.0
2020-09-08 01:00:00+00:00,7189.981563933906,6824.498965749639,7555.464162118173,2,2020-09-07 23:00:00+00:00,7361.0
2020-09-08 02:00:00+00:00,7256.294813814131,6754.793022286599,7757.796605341663,3,2020-09-07 23:00:00+00:00,7487.0
2020-09-08 03:00:00+00:00,7564.711182567591,6953.328271665213,8176.094093469969,4,2020-09-07 23:00:00+00:00,7958.0
2020-09-08 04:00:00+00:00,8268.373370206027,7563.597325667291,8973.149414744763,5,2020-09-07 23:00:00+00:00,8943.0
2020-09-08 05:00:00+00:00,8844.844501280151,8057.620748149806,9632.068254410497,6,2020-09-07 23:00:00+00:00,9689.0
2020-09-08 06:00:00+00:00,9111.981124512065,8250.153740661459,9973.808508362672,7,2020-09-07 23:00:00+00:00,10143.0
2020-09-08 07:00:00+00:00,9368.33677823459,8437.867245663172,10298.806310806009,8,2020-09-07 23:00:00+00:00,10425.0
2020-09-08 08:00:00+00:00,9407.237371181307,8412.852667986577,10401.622074376037,9,2020-09-07 23:00:00+00:00,10526.0
2020-09-08 09:00:00+00:00,9432.08423737479,8377.6515156816,10486.516959067978,10,2020-09-07 23:00:00+00:00,10594.0
2020-09-08 10:00:00+00:00,9392.089051099774,8280.84839447452,10503.329707725028,11,2020-09-07 23:00:00+00:00,10409.0
2020-09-08 11:00:00+00:00,9226.590039479273,8061.307571524384,10391.872507434164,12,2020-09-07 23:00:00+00:00,10406.0
2020-09-08 12:00:00+00:00,9041.065836693342,7824.139107827401,10257.992565559283,13,2020-09-07 23:00:00+00:00,10361.0
2020-09-08 13:00:00+00:00,9038.087631955284,7771.620855150271,10304.554408760298,14,2020-09-07 23:00:00+00:00,10242.0
2020-09-08 14:00:00+00:00,9038.267367259486,7724.1267621201905,10352.407972398783,15,2020-09-07 23:00:00+00:00,10179.0
2020-09-08 15:00:00+00:00,9419.353129390067,8059.208665224134,10779.497593556,16,2020-09-07 23:00:00+00:00,10559.0
2020-09-08 16:00:00+00:00,9604.63362998004,8199.991185538523,11009.276074421557,17,2020-09-07 23:00:00+00:00,10458.0
2020-09-08 17:00:00+00:00,9553.398138853794,8105.62473460434,11001.171543103248,18,2020-09-07 23:00:00+00:00,10228.0
2020-09-08 18:00:00+00:00,9602.327379877714,8112.671290917087,11091.98346883834,19,2020-09-07 23:00:00+00:00,10136.0
2020-09-08 19:00:00+00:00,9337.575897035236,7807.1829093674005,10867.968884703072,20,2020-09-07 23:00:00+00:00,9852.0
2020-09-08 20:00:00+00:00,8885.383996440456,7315.310708333082,10455.45728454783,21,2020-09-07 23:00:00+00:00,9445.0
2020-09-08 21:00:00+00:00,8391.997357386354,6783.222182492821,10000.772532279887,22,2020-09-07 23:00:00+00:00,8955.0
2020-09-08 22:00:00+00:00,7959.262854821757,6312.695213733444,9605.830495910071,23,2020-09-07 23:00:00+00:00,8411.0
2020-09-08 23:00:00+00:00,7562.913014187966,5879.401080756977,9246.424947618956,24,2020-09-07 23:00:00+00:00,8035.0
2020-09-09 00:00:00+00:00,7863.667589980023,7654.61483656359,8072.720343396456,1,2020-09-08 23:00:00+00:00,7997.0
2020-09-09 01:00:00+00:00,7831.261592170472,7465.760423459788,8196.762760881154,2,2020-09-08 23:00:00+00:00,7942.0
2020-09-09 02:00:00+00:00,7940.0689509764725,7438.583301220638,8441.554600732306,3,2020-09-08 23:00:00+00:00,7778.0
2020-09-09 03:00:00+00:00,8404.670773132066,7793.264884964353,9016.07666129978,4,2020-09-08 23:00:00+00:00,8188.0
2020-09-09 04:00:00+00:00,9388.657774656716,8683.814327838107,10093.501221475326,5,2020-09-08 23:00:00+00:00,9161.0
2020-09-09 05:00:00+00:00,10154.257644007843,9366.927877941307,10941.587410074379,6,2020-09-08 23:00:00+00:00,9968.0
2020-09-09 06:00:00+00:00,10548.77519577479,9686.808695260475,11410.741696289104,7,2020-09-08 23:00:00+00:00,10424.0
2020-09-09 07:00:00+00:00,10791.936255432203,9861.29861244293,11722.573898421477,8,2020-09-08 23:00:00+00:00,10747.0
2020-09-09 08:00:00+00:00,10846.749286288506,9852.170529436307,11841.328043140706,9,2020-09-08 23:00:00+00:00,10653.0
2020-09-09 09:00:00+00:00,10875.560330794902,9820.90994814471,11930.210713445094,10,2020-09-08 23:00:00+00:00,10668.0
2020-09-09 10:00:00+00:00,10711.55441580622,9600.074338487464,11823.034493124977,11,2020-09-08 23:00:00+00:00,10375.0
2020-09-09 11:00:00+00:00,10671.114964913311,9505.572818142338,11836.657111684284,12,2020-09-08 23:00:00+00:00,10262.0
2020-09-09 12:00:00+00:00,10598.82265488514,9381.61723686195,11816.02807290833,13,2020-09-08 23:00:00+00:00,10133.0
2020-09-09 13:00:00+00:00,10513.413190315367,9246.649769841179,11780.176610789555,14,2020-09-08 23:00:00+00:00,10161.0
2020-09-09 14:00:00+00:00,10459.86052840496,9145.406232036694,11774.314824773228,15,2020-09-08 23:00:00+00:00,10135.0
2020-09-09 15:00:00+00:00,10846.508655208654,9486.034241251898,12206.98306916541,16,2020-09-08 23:00:00+00:00,10399.0
2020-09-09 16:00:00+00:00,10823.18676838836,9418.198809428914,12228.174727347805,17,2020-09-08 23:00:00+00:00,10435.0
2020-09-09 17:00:00+00:00,10629.926416513896,9181.792548872134,12078.060284155657,18,2020-09-08 23:00:00+00:00,10327.0
2020-09-09 18:00:00+00:00,10564.868825139287,9074.837874990551,12054.899775288022,19,2020-09-08 23:00:00+00:00,10307.0
2020-09-09 19:00:00+00:00,10258.475134853245,8727.693384834252,11789.256884872237,20,2020-09-08 23:00:00+00:00,10010.0
2020-09-09 20:00:00+00:00,9795.840810548863,8225.365309313245,11366.316311784482,21,2020-09-08 23:00:00+00:00,9564.0
2020-09-09 21:00:00+00:00,9293.594261173685,7684.403833110143,10902.784689237225,22,2020-09-08 23:00:00+00:00,8917.0
2020-09-09 22:00:00+00:00,8782.135092370589,7135.139534525521,10429.130650215655,23,2020-09-08 23:00:00+00:00,8481.0
2020-09-09 23:00:00+00:00,8364.846725905702,6680.894558725337,10048.798893086065,24,2020-09-08 23:00:00+00:00,8143.0
2020-09-10 00:00:00+00:00,8098.564248166448,7889.515085107148,8307.613411225748,1,2020-09-09 23:00:00+00:00,7898.0
2020-09-10 01:00:00+00:00,8066.294632869482,7700.7182084822025,8431.871057256762,2,2020-09-09 23:00:00+00:00,7899.0
2020-09-10 02:00:00+00:00,8005.7595839400965,7504.207673772105,8507.311494108088,3,2020-09-09 23:00:00+00:00,8027.0
2020-09-10 03:00:00+00:00,8437.391153050105,7825.956817338225,9048.825488761984,4,2020-09-09 23:00:00+00:00,8396.0
2020-09-10 04:00:00+00:00,9414.631393781143,8709.793989637259,10119.468797925027,5,2020-09-09 23:00:00+00:00,9312.0
2020-09-10 05:00:00+00:00,10200.303000881098,9413.007712342112,10987.598289420084,6,2020-09-09 23:00:00+00:00,9963.0
2020-09-10 06:00:00+00:00,10655.604420751555,9793.696237748016,11517.512603755094,7,2020-09-09 23:00:00+00:00,10243.0
2020-09-10 07:00:00+00:00,10964.264841978968,10033.706105373562,11894.823578584374,8,2020-09-09 23:00:00+00:00,10279.0
2020-09-10 08:00:00+00:00,10938.46593321672,9943.984309326022,11932.947557107416,9,2020-09-09 23:00:00+00:00,10189.0
2020-09-10 09:00:00+00:00,10972.002637608675,9917.465828991317,12026.539446226034,10,2020-09-09 23:00:00+00:00,10137.0
2020-09-10 10:00:00+00:00,10716.775539300183,9605.424079413748,11828.126999186617,11,2020-09-09 23:00:00+00:00,9902.0
2020-09-10 11:00:00+00:00,10642.247938810158,9476.848327107637,11807.64755051268,12,2020-09-09 23:00:00+00:00,9821.0
2020-09-10 12:00:00+00:00,10542.626862035086,9325.576968788117,11759.676755282055,13,2020-09-09 23:00:00+00:00,9757.0
2020-09-10 13:00:00+00:00,10519.213746408104,9252.618060971086,11785.809431845122,14,2020-09-09 23:00:00+00:00,9772.0
2020-09-10 14:00:00+00:00,10480.27303022975,9165.998014076102,11794.548046383397,15,2020-09-09 23:00:00+00:00,9905.0
2020-09-10 15:00:00+00:00,10784.843924194933,9424.55976057173,12145.128087818135,16,2020-09-09 23:00:00+00:00,10198.0
2020-09-10 16:00:00+00:00,10772.928299425741,9368.141058053388,12177.715540798094,17,2020-09-09 23:00:00+00:00,10236.0
2020-09-10 17:00:00+00:00,10622.258910945144,9174.335784104143,12070.182037786144,18,2020-09-09 23:00:00+00:00,10151.0
2020-09-10 18:00:00+00:00,10577.076976759876,9087.266395189354,12066.887558330398,19,2020-09-09 23:00:00+00:00,10197.0
2020-09-10 19:00:00+00:00,10284.623714876658,8754.071606427562,11815.175823325753,20,2020-09-09 23:00:00+00:00,9844.0
2020-09-10 20:00:00+00:00,9852.263929227014,8282.027022134187,11422.500836319841,21,2020-09-09 23:00:00+00:00,9498.0
2020-09-10 21:00:00+00:00,9260.17453571434,7651.231363282534,10869.117708146148,22,2020-09-09 23:00:00+00:00,9026.0
2020-09-10 22:00:00+00:00,8786.401634436435,7139.661727883672,10433.141540989198,23,2020-09-09 23:00:00+00:00,8432.0
2020-09-10 23:00:00+00:00,8435.111169171987,6751.4228050285865,10118.799533315389,24,2020-09-09 23:00:00+00:00,8048.0
2020-09-11 00:00:00+00:00,7851.596682661692,7642.602574777574,8060.590790545811,1,2020-09-10 23:00:00+00:00,7900.0
2020-09-11 01:00:00+00:00,7832.92325825456,7467.409991611726,8198.436524897394,2,2020-09-10 23:00:00+00:00,7903.0
2020-09-11 02:00:00+00:00,7858.66896644732,7357.134784504453,8360.203148390186,3,2020-09-10 23:00:00+00:00,7946.0
2020-09-11 03:00:00+00:00,8242.023835879438,7630.528728518254,8853.518943240622,4,2020-09-10 23:00:00+00:00,8322.0
2020-09-11 04:00:00+00:00,9177.982358785643,8473.014413797635,9882.95030377365,5,2020-09-10 23:00:00+00:00,9275.0
2020-09-11 05:00:00+00:00,9883.60622342759,9096.122000318706,10671.090446536475,6,2020-09-10 23:00:00+00:00,10004.0
2020-09-11 06:00:00+00:00,10225.233177738146,9363.086167770465,11087.380187705827,7,2020-09-10 23:00:00+00:00,10234.0
2020-09-11 07:00:00+00:00,10361.727138356444,9430.885763123459,11292.56851358943,8,2020-09-10 23:00:00+00:00,10400.0
2020-09-11 08:00:00+00:00,10270.32652555711,9275.522937083897,11265.130114030322,9,2020-09-10 23:00:00+00:00,10319.0
2020-09-11 09:00:00+00:00,10241.786788281821,9186.892130101956,11296.681446461685,10,2020-09-10 23:00:00+00:00,10305.0
2020-09-11 10:00:00+00:00,9986.477904117353,8874.735439820437,11098.22036841427,11,2020-09-10 23:00:00+00:00,10008.0
2020-09-11 11:00:00+00:00,9894.273002510237,8728.451457420466,11060.094547600009,12,2020-09-10 23:00:00+00:00,9807.0
2020-09-11 12:00:00+00:00,9807.513046121378,8590.012145415762,11025.013946826994,13,2020-09-10 23:00:00+00:00,9727.0
2020-09-11 13:00:00+00:00,9827.065037399134,8559.990844044836,11094.139230753432,14,2020-09-10 23:00:00+00:00,9672.0
2020-09-11 14:00:00+00:00,9904.390682540343,8589.611012894838,11219.170352185847,15,2020-09-10 23:00:00+00:00,9770.0
2020-09-11 15:00:00+00:00,10187.23624045918,8826.42245894375,11548.05002197461,16,2020-09-10 23:00:00+00:00,9930.0
2020-09-11 16:00:00+00:00,10224.535934108755,8819.19515116265,11629.87671705486,17,2020-09-10 23:00:00+00:00,9929.0
2020-09-11 17:00:00+00:00,10131.482411078867,8682.98274436823,11579.982077789504,18,2020-09-10 23:00:00+00:00,9743.0
2020-09-11 18:00:00+00:00,10154.372301514843,8663.96301118212,11644.781591847564,19,2020-09-10 23:00:00+00:00,9711.0
2020-09-11 19:00:00+00:00,9820.980879326742,8289.808641804344,11352.15311684914,20,2020-09-10 23:00:00+00:00,9332.0
2020-09-11 20:00:00+00:00,9439.965561805493,7869.087785144111,11010.843338466875,21,2020-09-10 23:00:00+00:00,9049.0
2020-09-11 21:00:00+00:00,8906.688756143305,7297.084594413513,10516.292917873097,22,2020-09-10 23:00:00+00:00,8761.0
2020-09-11 22:00:00+00:00,8368.012957826879,6720.592511885065,10015.433403768693,23,2020-09-10 23:00:00+00:00,8253.0
2020-09-11 23:00:00+00:00,8000.120003886654,6315.7320753035765,9684.50793246973,24,2020-09-10 23:00:00+00:00,7825.0
2020-09-12 00:00:00+00:00,7602.4354258773365,7393.811816086805,7811.059035667868,1,2020-09-11 23:00:00+00:00,7454.0
2020-09-12 01:00:00+00:00,7588.615995697716,7223.900639806567,7953.331351588866,2,2020-09-11 23:00:00+00:00,7277.0
2020-09-12 02:00:00+00:00,7659.000398797463,7158.69258846215,8159.308209132777,3,2020-09-11 23:00:00+00:00,7138.0
2020-09-12 03:00:00+00:00,8032.218871873313,7422.370499736764,8642.067244009862,4,2020-09-11 23:00:00+00:00,7104.0
2020-09-12 04:00:00+00:00,8972.238794542844,8269.280169036363,9675.197420049324,5,2020-09-11 23:00:00+00:00,7476.0
2020-09-12 05:00:00+00:00,9673.970220632213,8888.80948760932,10459.130953655105,6,2020-09-11 23:00:00+00:00,7655.0
2020-09-12 06:00:00+00:00,9921.44461048421,9061.89995813086,10780.98926283756,7,2020-09-11 23:00:00+00:00,8254.0
2020-09-12 07:00:00+00:00,10042.008443499652,9114.02216752728,10969.994719472023,8,2020-09-11 23:00:00+00:00,8657.0
2020-09-12 08:00:00+00:00,9957.86285187242,8966.147005821493,10949.578697923347,9,2020-09-11 23:00:00+00:00,8733.0
2020-09-12 09:00:00+00:00,9930.581550026289,8878.991254606939,10982.171845445639,10,2020-09-11 23:00:00+00:00,8727.0
2020-09-12 10:00:00+00:00,9655.251037175278,8547.016411664077,10763.485662686478,11,2020-09-11 23:00:00+00:00,8649.0
2020-09-12 11:00:00+00:00,9496.191980820347,8334.07072133052,10658.313240310175,12,2020-09-11 23:00:00+00:00,8386.0
2020-09-12 12:00:00+00:00,9421.784106639016,8208.166515116915,10635.401698161117,13,2020-09-11 23:00:00+00:00,8269.0
2020-09-12 13:00:00+00:00,9391.249657133774,8128.233625896441,10654.265688371108,14,2020-09-11 23:00:00+00:00,8190.0
2020-09-12 14:00:00+00:00,9501.482432381617,8190.928605987772,10812.036258775463,15,2020-09-11 23:00:00+00:00,8314.0
2020-09-12 15:00:00+00:00,9707.966978324095,8351.540360851206,11064.393595796984,16,2020-09-11 23:00:00+00:00,8659.0
2020-09-12 16:00:00+00:00,9720.597785029036,8319.799796273202,11121.39577378487,17,2020-09-11 23:00:00+00:00,8933.0
2020-09-12 17:00:00+00:00,9569.8980793162,8126.091706558469,11013.704452073933,18,2020-09-11 23:00:00+00:00,8856.0
